id	book	chapter	verse	source_text	target_text
GEN_009_030	GEN	009	030	Palawaen koma ti Dios ti sakup ni Jafet.	At si Canaan ay magiging alipin niya.
GEN_009_031	GEN	009	031	Makipagnaed koma dagiti kaputotanna kadagiti tattao ni Sem.	Palawakin ng Diyos si Jafet,
GEN_009_032	GEN	009	032	Agbalinto ni Canaan a tagabu ni Jafet.	at siya'y titira sa mga tolda ni Sem;
GEN_009_033	GEN	009	033	Tallo gasut ket limapulo a tawen ti panagbiag ni Noe kalpasan ti layus.	at si Canaan ay magiging alipin niya.
GEN_009_034	GEN	009	034	Agtawen iti 950 idi matay.	Nabuhay si Noe ng tatlong daan at limampung taon pagkaraan ng baha.
GEN_010_001	GEN	010	001	Dagitoy dagiti kaputotan da Sem, Ham ken Jafet nga annak ni Noe, kalpasan ti layus.	Ang mga ito ang mga salinlahi ng mga anak ni Noe: sina Sem, Ham, at Jafet: at sila'y nagkaanak pagkaraan ng baha.
GEN_010_002	GEN	010	002	Dagiti lallaki nga annak ni JafetGomer, Magog, Madai, Javan, Tubal, Mesec ken Tirasdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	Ang mga anak ni Jafet: sina Gomer, Magog, Madai, Javan, Tubal, Meshec, at si Tiras.
GEN_010_003	GEN	010	003	Ni Gomer ti nagtaudan dagiti tattao ti Askenaz, Rifat ken Togarma.	Ang mga anak ni Gomer: sina Askenaz, Rifat, at Togarma.
GEN_010_004	GEN	010	004	Kaputotan ni Javan dagiti tattao ti Elisa, Tarsis, Cyprus ken Rodes.	Ang mga anak ni Javan: sina Elisha, Tarsis, Kittim, at Dodanim.
GEN_010_005	GEN	010	005	Isuda dagiti kapuonan dagiti agnaed iti igid ti baybay ken kadagiti isla. Dagitoy dagiti kaputotan ni Jafet nga agnaed kadagiti bukodda a tribu ken il-ili ken addaan iti bukod a pagsasao.	Sa mga ito nahati ang mga pulo ng mga bansa sa kanilang mga lupain, ang bawat isa ayon sa kanyang wika, sa kanilang mga angkan at mga bansa.
GEN_010_006	GEN	010	006	Dagiti lallaki nga annak ni HamCus, Egipto, Put ken Canaanti kapuonan dagiti tattao a napanaganan kadagiti naganda.	Ang mga anak ni Ham ay sina Cus, Mizraim, Put, at Canaan.
GEN_010_007	GEN	010	007	Ni Cus ti nagtaudan dagiti tattao ti Seba, Havila, Sabta, Raama ken Sabteca. Ni Raama ti nagtaudan dagiti tattao ti Seba ken Dedan.	Ang mga anak ni Cus ay sina Seba, Havila, Sabta, Raama, at Sabteca; at ang mga anak ni Raama: sina Sheba, at Dedan.
GEN_010_008	GEN	010	008	Naaddaan ni Cus iti anak a lalaki nga agnagan Nimrod a nagbalin nga immuna a maingel a mannakigubat iti lubong.	Naging anak ni Cus si Nimrod na siyang nagsimulang maging makapangyarihan sa lupa.
GEN_010_009	GEN	010	009	Babaen iti tulong ti Dios, nagbalin a nalaing a mangnganup ket daytoy ti nakaigapuan ti pagsasao, Pagbalinennaka koma ti Apo a nalaing a mangnganup a kas ken ni Nimrod.	Siya'y makapangyarihang mangangaso sa harap ng Panginoon kaya't karaniwang sinasabi: Gaya ni Nimrod na makapangyarihang mangangaso sa harapan ng Panginoon .
GEN_010_010	GEN	010	010	Sakupen ti umuna a pagarian ni Nimrod ti Babel, Erec ken Akkadadda amin dagitoy iti daga ti Siniar.	At ang simula ng kanyang kaharian ay ang Babel, ang Erec, ang Acad, ang Calne, sa lupain ng Shinar.
GEN_010_011	GEN	010	011	Manipud iti dayta a daga, napan ni Nimrod idiay Asiria ket binangonna dagiti siudad ti Nineve, Rehobot-ir, Cala	Buhat sa lupaing iyon ay nagtungo siya sa Asiria at itinayo ang Ninive, Rehobot-ir, at ang Cale,
GEN_010_012	GEN	010	012	ken Resen nga adda iti nagbaetan ti Nineve ken ti kangrunaan a siudad ti Cala.	ang Resen, sa pagitan ng Ninive at ng Cale na isang malaking bayan.
GEN_010_013	GEN	010	013	Ni Egipto ti nagtaudan dagiti tattao ti Lydia, Anam, Lehab, Naftu,	At naging anak ni Mizraim sina Ludim, Anamim, Lehabim, at Naphtuhim,
GEN_010_014	GEN	010	014	Patros, Caslu ken ti Caftor a nagtaudan dagiti Filisteo.	sina Patrusim, at Casluim na siyang pinagmulan ng mga Filisteo, at ang Caftoreo.
GEN_010_015	GEN	010	015	Dagiti annak ni Canaanni Sidon, nga inauna, ken Hetdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	At naging anak ni Canaan sina Sidon, na kanyang panganay, at si Het,
GEN_010_016	GEN	010	016	Ni pay Canaan ti kapuonan dagiti Jebuseo, dagiti Amorreo, dagiti Gergeseo,	at ang mga Jebuseo, Amoreo, ang mga Gergeseo;
GEN_010_017	GEN	010	017	dagiti Heveo, dagiti Arkeo, dagiti Sineo,	ang mga Heveo, Araceo, ang Sineo,
GEN_010_018	GEN	010	018	dagiti Arvadeo, dagiti Zemareo ken dagiti Hamateo. Nagwaras dagiti nadumaduma a tribu dagiti Cananeo	ang mga taga-Arvad, Zemareo, Hamateo at pagkatapos ay kumalat ang mga angkan ng Cananeo.
GEN_010_019	GEN	010	019	agingga a dimmanon ti beddengda manipud Sidon nga agpa-abagatan idiay Gerar, iti asideg ti Gaza ken agpadaya idiay Sodoma, Gomorra, Adma ken Zeboiim, iti asideg ti Lasa.	Ang hangganan ng lupain ng mga Cananeo ay mula sa Sidon, patungo sa Gerar, hanggang sa Gaza, patungo sa Sodoma at Gomorra, at Adma, at Zeboyin hanggang Lasa.
GEN_010_020	GEN	010	020	Dagitoy dagiti kaputotan ni Ham nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal grupo.	Ito ang mga anak ni Ham ayon sa kanilang angkan, wika, mga lupain, at kanilang mga bansa.
GEN_010_021	GEN	010	021	Ni Sem a manong ni Jafet ti kapuonan dagiti amin a Hebreo.	Nagkaroon din ng mga anak si Sem, na ama ng lahat ng mga anak ni Eber, na siyang matandang kapatid ni Jafet.
GEN_010_022	GEN	010	022	Dagiti annak ni Semda Elam, Assur, Arpaksad, Lud ken Aramdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	Ang mga anak ni Sem: sina Elam, Ashur, Arfaxad, Lud, at Aram.
GEN_010_023	GEN	010	023	Kaputotan ni Aram dagiti tattao ti Uz, Hul, Geter, ken Mesec.	Ang mga anak ni Aram: sina Uz, Hul, Geter, at Mas.
GEN_010_024	GEN	010	024	Ni Arpaksad ti ama ni Sela nga ama ni Eber.	Naging anak ni Arfaxad sina Shela; at naging anak ni Shela si Eber.
GEN_010_025	GEN	010	025	Dua ti annak ni Eber; maysa ti napanaganan iti Peleg gapu ta idi tiempona, nabingay dagiti tattao ti lubong; napanaganan ti maysa iti Joktan.	Nagkaanak si Eber ng dalawang lalaki; ang pangalan ng una'y Peleg; sapagkat sa mga araw niya'y nahati ang lupa; at ang pangalan ng kanyang kapatid ay Joktan.
GEN_010_026	GEN	010	026	Kaputotan ni Joktan dagiti tattao ti Almodad, Selef, Hasarmavet, Jera,	Naging anak ni Joktan sina Almodad, Shelef, Hazar-mavet, at si Jerah,
GEN_010_027	GEN	010	027	Hadoram, Uzal, Dikla,	sina Hadoram, Uzal, at Dicla,
GEN_010_028	GEN	010	028	Obal, Abimael, Seba,	sina Obal, Abimael, at Sheba,
GEN_010_029	GEN	010	029	Ofir, Havila ken Jobab. Nagtaudda amin ken ni Joktan.	sina Ofir, Havila, at Jobab. Lahat ng ito ay mga naging anak ni Joktan.
GEN_010_030	GEN	010	030	Sakupen ti daga a pagnaedanda manipud Mesa agingga idiay Sefar, iti katurturodan iti daya.	Ang naging tahanan nila ay mula sa Mesha, patungo sa Sefar, na siyang bundok sa silangan.
GEN_010_031	GEN	010	031	Dagitoy dagiti kaputotan ni Sem nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal tribu.	Ito ang mga anak ni Sem, ayon sa kanilang angkan, wika, lupain, at bansa.
GEN_010_032	GEN	010	032	Dagitoy dagiti pagilian a nagtaud kadagiti annak ni Noe ken dagiti puli a simmaruno kadakuada. Isuda ti nagtaudan dagiti pagilian kalpasan ti layus.	Ito ang mga angkan ng mga anak ni Noe, ayon sa kanilang lahi, at bansa. Sa mga ito nagsimulang kumalat ang mga bansa pagkatapos ng baha.
GEN_011_001	GEN	011	001	Idi un-unana, maymaysa ti lengguahe dagiti tattao iti entero a lubong ket agpapada dagiti sao nga usarenda.	Noon, ang buong lupa ay iisa ang wika at magkakatulad ang salita.
GEN_011_002	GEN	011	002	Iti panagturongda iti daya, dimtengda iti maysa a daga iti Siniar ket nagnaedda sadiay.	Sa kanilang paglalakbay sa silangan, nakatagpo sila ng isang kapatagan sa lupain ng Shinar, at sila'y tumira doon.
GEN_011_003	GEN	011	003	Nagtutulagda nga agaramid iti adu a ladrilio ket lutuenda a naimbag tapno tumangken. Ket naaddaanda kadagiti ladrilio a pagbangonda ken alketran a pannakasementoda.	At sinabi nila sa isa't isa, Halikayo! Tayo'y gumawa ng mga tisa at ating lutuing mabuti. At ang kanilang bato ay tisa at alkitran ang kanilang semento.
GEN_011_004	GEN	011	004	Kinunada, Ita, mangbangontayo iti siudad nga addaan iti torre a dumanon idiay langit tapno agbalintayo a nalatak ket ditay masinasina iti entero a daga.	Sinabi nila, Halikayo! Magtayo tayo ng isang lunsod at isang tore na ang taluktok nito ay hanggang sa langit, at gumawa tayo ng pangalan para sa ating mga sarili, baka tayo magkawatak-watak sa ibabaw ng buong lupa.
GEN_011_005	GEN	011	005	Bimmaba ni Yahweh tapno kitaenna ti siudad ken ti torre a binangon dagitoy a tattao.	Bumaba ang Panginoon upang tingnan ang lunsod at ang tore na itinayo ng mga anak ng mga tao.
GEN_011_006	GEN	011	006	Kinunana, Sangsangkamaysa dagitoy a tattao ket maymaysa ti pagsasaoda. Pangrugian la daytoy ti panggepda nga aramiden. Kabaelandanton nga aramiden ti aniaman a kaykayatda.	At sinabi ng Panginoon , Tingnan ninyo, sila'y iisang bayan at may isang wika; at ito ay pasimula pa lamang ng kanilang gagawin, at ngayon, walang makakapigil sa anumang kanilang binabalak gawin.
GEN_011_007	GEN	011	007	Bumabatayo ket kirokiroentayo ti pagsasaoda tapno dida agkikinnaawatan.	Halikayo! Tayo'y bumaba at ating guluhin ang kanilang wika, upang hindi nila maunawaan ang pananalita ng bawat isa.
GEN_011_008	GEN	011	008	Iti kasta, inwaras ida ni Yahweh iti entero a daga ket naisardeng ti pannakabangon ti siudad.	Kaya't ikinalat sila ng Panginoon mula roon sa ibabaw ng buong lupa, at huminto sila sa pagtatayo ng lunsod.
GEN_011_009	GEN	011	009	Napanaganan ti siudad iti Babel agsipud ta kinirokiro ni Yahweh ti pagsasao dagiti amin a tattao ket manipud sadiay, impanna ida iti nadumaduma a paset ti daga.	Kaya't ang ipinangalan dito ay Babel, sapagkat doon ay ginulo ng Panginoon ang wika ng buong lupa, at mula roon ay ikinalat sila ng Panginoon sa ibabaw ng buong lupa.
GEN_011_010	GEN	011	010	Dagitoy dagiti kaputotan ni Sem. Dua a tawen kalpasan ti layus, naparaburan iti anak a lalaki a napanaganan iti Arpaksad. Agtawen idin ni Sem iti sangagasut.	Ito ang mga salinlahi ni Sem. May isandaang taong gulang si Sem nang maging anak si Arfaxad, dalawang taon pagkatapos ng baha.
GEN_011_011	GEN	011	011	Nagbiag pay ni Sem iti 500 a tawen ket naaddaan pay iti dadduma nga annak.	Nabuhay si Sem ng limandaang taon pagkatapos na maipanganak si Arfaxad, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_012	GEN	011	012	Idi agtawen ni Arpaksad iti 35, naparaburan iti anak a lalaki, ni Sela.	Nang si Arfaxad ay tatlumpu't limang taon, naging anak niya si Shela.
GEN_011_013	GEN	011	013	Nagbiag pay ni Arpaksad iti 403 a tawen ket naaddaan iti dadduma nga annak.	Nabuhay si Arfaxad ng apatnaraan at tatlong taon pagkatapos na maipanganak si Shela, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_014	GEN	011	014	Idi agtawen ni Sela iti tallopulo, naparaburan iti anak a lalaki, ni Eber.	Nabuhay si Shela ng tatlumpung taon, at naging anak si Eber.
GEN_011_015	GEN	011	015	Nagbiag pay ni Sela iti 403 a tawen ket naaddaan pay iti dadduma nga annak.	Nabuhay si Shela ng apatnaraan at tatlumpung taon pagkatapos na maipanganak si Eber, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_016	GEN	011	016	Idi agtawen ni Eber iti 34, naparaburan iti anak a lalaki, ni Peleg.	Nabuhay si Eber ng tatlumpu't apat na taon, at naging anak si Peleg.
GEN_011_017	GEN	011	017	Nagbiag pay ni Eber iti 430 a tawen ket naaddaan pay iti dadduma nga annak.	Nabuhay si Eber ng apatnaraan at tatlumpung taon pagkatapos na maipanganak si Peleg, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_018	GEN	011	018	Idi agtawen ni Peleg iti tallopulo, naparaburan iti anak a lalaki, ni Reu.	Nabuhay si Peleg ng tatlumpung taon, at naging anak si Reu.
GEN_011_019	GEN	011	019	Nagbiag pay ni Peleg iti 209 a tawen ket naaddaan pay iti dadduma nga annak.	Nabuhay si Peleg ng dalawang daan at siyam na taon pagkatapos na maipanganak si Reu, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_020	GEN	011	020	Idi agtawen ni Reu iti 32, naparaburan iti anak a lalaki, ni Serug.	Nabuhay si Reu ng tatlumpu't dalawang taon, at naging anak si Serug.
GEN_011_021	GEN	011	021	Nagbiag pay ni Reu iti 207 a tawen ket naaddaan pay iti dadduma nga annak.	Nabuhay si Reu ng dalawang daan at pitong taon pagkatapos na maipanganak si Serug, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_022	GEN	011	022	Idi agtawen ni Serug iti tallopulo, naparaburan iti anak a lalaki, ni Nahor.	Nabuhay si Serug ng tatlumpung taon, at naging anak si Nahor.
GEN_011_023	GEN	011	023	Nagbiag pay ni Serug iti 200 a tawen ket naaddaan pay iti dadduma nga annak.	Nabuhay si Serug ng dalawang daang taon pagkatapos maipanganak si Nahor, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_024	GEN	011	024	Idi agtawen ni Nahor iti 29, naparaburan iti anak a lalaki, ni Tera.	Nabuhay si Nahor ng dalawampu't siyam na taon, at naging anak si Terah.
GEN_011_025	GEN	011	025	Nagbiag pay ni Nahor iti 119 a tawen ket naaddaan pay iti dadduma nga annak.	Nabuhay si Nahor ng isandaan at labinsiyam na taon pagkatapos na maipanganak si Terah, at nagkaanak pa ng mga lalaki at mga babae.
GEN_011_026	GEN	011	026	Idi agtawen ni Tera iti pitopulo, naparaburan kadagiti lallaki nga annak, da Abram, Nahor ken Haran.	At nabuhay si Terah ng pitumpung taon, at naging anak sina Abram, Nahor at Haran.
GEN_011_027	GEN	011	027	Dagitoy dagiti kaputotan ni Tera: Ni Tera ti ama da Abram, Nahor ken Haran. Ni Haran ti ama ni Lot.	Ito ang mga lahi ni Terah. Naging anak ni Terah sina Abram, Nahor, at Haran; at naging anak ni Haran si Lot.
GEN_011_028	GEN	011	028	Natay ni Haran iti ili a nakayanakanna, idiay Ur iti Caldea. Sibibiag pay idi ni amana.	Unang namatay si Haran kaysa sa kanyang amang si Terah sa lupaing kanyang tinubuan, sa Ur ng mga Caldeo.
GEN_011_029	GEN	011	029	Inasawa ni Abram ni Sarai. Inasawa ni Nahor ni Milca nga anak ni Haran nga ama ni Isca.	At nagsipag-asawa sina Abram at Nahor. Ang pangalan ng asawa ni Abram ay Sarai, at ang pangalan ng asawa ni Nahor ay Milca, na anak na babae ni Haran na ama nina Milca at Iscah.
GEN_011_030	GEN	011	030	Lupes idi ni Sarai.	At si Sarai ay baog; siya'y walang anak.
GEN_011_031	GEN	011	031	Pimmanaw ni Tera idiay Ur. Kinakuyogna ni Abram nga anakna, ni Lot nga apokona nga anak ni Haran agraman ti manugangna nga asawa ni Abram. Agturongda idiay Canaan, ngem idi dumanonda idiay Haran, nagsardengda ket sadiay ti nagnaedanda.	Isinama ni Terah si Abram na kanyang anak, at si Lot na anak ni Haran, na anak ng kanyang anak, at si Sarai na kanyang manugang na asawa ni Abram na kanyang anak at sama-samang umalis sa Ur ng mga Caldeo upang magtungo sa lupain ng Canaan. Dumating sila sa Haran, at nanirahan doon.
GEN_011_032	GEN	011	032	Sadiay ti nakatayan ni Tera idi agtawen iti 205.	At ang mga naging araw ni Terah ay dalawandaan at limang taon, at namatay si Terah sa Haran.
GEN_012_001	GEN	012	001	Kinuna ni Yahweh ken ni Abram, Panawam ti pagiliam, dagiti kabagiam ken amam ket inka iti daga nga ipakitakto kenka.	Sinabi ng Panginoon kay Abram, Umalis ka sa iyong lupain, sa iyong mga kamag-anak, sa bahay ng iyong ama, at pumunta ka sa lupaing ituturo ko sa iyo.
GEN_012_002	GEN	012	002	Paraburankanto iti adu nga annak ken appoko ket agbalindanto a dakkel a pagilian. Bendisionankanto ket agdinamagto ti naganmo tapno mausar ti naganmo a pagbendision.	Gagawin kitang isang malaking bansa, ikaw ay aking pagpapalain, gagawin kong dakila ang iyong pangalan, at ikaw ay magiging isang pagpapala.
GEN_012_003	GEN	012	003	Bendisionakto dagiti mangbendision kenka,	Pagpapalain ko ang magbibigay ng pagpapala sa iyo, at susumpain ko ang mga susumpa sa iyo; at sa pamamagitan mo ang lahat ng angkan sa lupa ay pagpapalain.
GEN_012_004	GEN	012	004	ngem ilunodkonto dagiti mangilunod kenka.	Kaya't umalis si Abram ayon sa sinabi sa kanya ng Panginoon , at si Lot ay sumama sa kanya. Si Abram ay may pitumpu't limang taong gulang nang umalis siya sa Haran.
GEN_012_005	GEN	012	005	Dawatento dagiti amin a nasion ditoy daga a bendisionak ida a kas iti panangbendisionko kenka.	Isinama ni Abram si Sarai na kanyang asawa, at si Lot na anak ng kanyang kapatid, at ang lahat ng pag-aaring kanilang natipon at ang mga taong kanilang nakuha sa Haran; at umalis sila upang pumunta sa lupain ng Canaan at nakarating sila roon.
GEN_012_006	GEN	012	006	Tinungpal ni Abram ti bilin ni Yahweh ket pimmanaw idiay Haran idi agtawen iti pitopulo ket lima.	Dumaan sa lupain si Abram hanggang sa lugar ng Shekem, sa punong ensina ng More. Noon, ang mga Cananeo ay nasa lupaing iyon.
GEN_012_007	GEN	012	007	Inkuyogna ni Sarai nga asawana ken ni Lot a kaanakanna. Intugotna ti amin a sanikua a naurnongna ken amin a nagbalin a tagabuna idiay Haran ket nagluasda a napan iti daga ti Canaan.	Nagpakita ang Panginoon kay Abram, at sinabi, Ibibigay ko ang lupaing ito sa iyong lahi. At siya'y nagtayo roon ng isang dambana sa Panginoon na nagpakita sa kanya.
GEN_012_008	GEN	012	008	Idi dumtengda idiay Canaan,	Mula roon ay lumipat siya sa bundok na nasa silangan ng Bethel, at doon niya itinayo ang kanyang tolda, na nasa kanluran ang Bethel, at nasa silangan ang Ai. Siya'y nagtayo roon ng dambana sa Panginoon , at tinawag ang pangalan ng Panginoon .
GEN_012_009	GEN	012	009	sinursor ni Abram ti daga agingga a dimmanon idiay Sikem nga ayan ti kayo a lugo ti More. Kadagidi a tiempo, agnanaed pay laeng dagiti Cananeo iti dayta a daga.	Si Abram ay patuloy na naglakbay hanggang sa Negeb.
GEN_012_010	GEN	012	010	Nagparang ni Yahweh ken ni Abram ket kinunana kenkuana, Daytoy ti daga nga itedko kadagiti kaputotam. Nangbangon sadiay ni Abram iti altar nga agpaay ken ni Yahweh a nagparang kenkuana.	Nagkagutom sa lupain kaya't bumaba si Abram sa Ehipto upang manirahan doon sapagkat mahigpit ang taggutom sa lupain.
GEN_012_011	GEN	012	011	Kalpasan dayta, intuloyna ti panagdaliasatna agingga iti katurturodan iti daya ti siudad ti Betel. Nagkampo iti nagbaetan ti Betel iti laud ken Ai iti daya. Nangbangon met sadiay iti altar ket nagdaydayaw ken ni Yahweh.	Nang siya'y malapit na sa Ehipto, sinabi niya kay Sarai na kanyang asawa, Alam kong ikaw ay isang babaing maganda sa paningin;
GEN_012_012	GEN	012	012	Kalpasanna, nagalis-alis iti pagnaedan iti panagturongna iti akin-abagatan a paset ti Canaan.	at kapag nakita ka ng mga Ehipcio ay kanilang sasabihin, Ito'y kanyang asawa; at ako'y kanilang papatayin, subalit hahayaan ka nilang mabuhay.
GEN_012_013	GEN	012	013	Ngem rimsua ti nakaro a panagbisin iti dayta a daga, isut' gapuna a nagpa-abagatan ni Abram agingga a dimteng idiay Egipto tapno agnaed sadiay iti apagbiit.	Sabihin mong ikaw ay aking kapatid upang ako'y mapabuti dahil sa iyo, at upang ang buhay ko'y makaligtas dahil sa iyo.
GEN_012_014	GEN	012	014	Idi dandani bumallasiw iti beddeng ti Egipto, kinunana iti asawana, Nalibnoska, Sarai.	Nang dumating si Abram sa Ehipto, nakita ng mga Ehipcio na ang babae ay napakaganda.
GEN_012_015	GEN	012	015	Inton makitadaka dagiti Egipcio, ipapandanto nga asawaka, ket patayendakto ngem saandakanto nga an-anoen.	Nang makita siya ng mga pinuno ng Faraon, siya'y kanilang pinuri kay Faraon, at dinala ang babae sa bahay ng Faraon.
GEN_012_016	GEN	012	016	Ibagam kadakuada nga agkabsatta. Gapu kenka, saandakto a patayen ket nasayaatto ti pannakilangenda kaniak.	At pinagpakitaan niya ng magandang loob si Abram dahil kay Sarai at nagkaroon si Abram ng mga tupa, baka, lalaking asno, aliping lalaki at alilang babae, babaing asno, at mga kamelyo.
GEN_012_017	GEN	012	017	Idi addadan idiay Egipto, nakita dagiti Egipcio a pudno a napintas ti asawa ni Abram.	Subalit pinahirapan ng Panginoon ang Faraon at ang kanyang sambahayan ng malubhang salot dahil kay Sarai na asawa ni Abram.
GEN_012_018	GEN	012	018	Adda dagiti ofisiales ti palasio a nakakita kenkuana ket imbagada iti Faraon ti kinapintasna. Ket naipan ni Sarai iti palasio.	Tinawag ng Faraon si Abram, at sinabi, Ano itong ginawa mo sa akin? Bakit hindi mo sinabi sa akin na siya'y iyong asawa?
