id	book	chapter	verse	source_text	target_text
GEN_015_014	GEN	015	014	Alagad papadusahan ko an nasyon na maoripon sainda, asin sa paghale ninda duman, dakulang kayamanan an madadara ninda.	Balet dusaen koy bansan mangaripen ed sikara, tan dakel a kayamanan so awiten da no taynan da man a bansa.
GEN_015_015	GEN	015	015	Alagad ika mabubuhay sa halawig na panahon, magagadan asin ilulubong na matoninong.	Sika, andokey so bilay mo, mareen so ipatey mo, insan ka nipompon.
GEN_015_016	GEN	015	016	Apat na henerasyon pa an maagi bago makabalik digdi an saimong kapagarakian huli ta dai ko papahaleon an mga Amoreo sagkod na dai pa nagsobra an saindang karatan kaya kaipuhan nang padusahan sinda.	Onlabas so apatiran kailalakan kasakbayan a makapawil ira diay kabyangay boleg mo. Pansiansiaen kon panayamen ira diay Amorreo ya anggad alablabas lay inkaoges da, insan ko ra dusaen tan pataynanen.
GEN_015_017	GEN	015	017	Kan solnop na an aldaw asin madiklom na, sarong nag-aasong koron saka sarong naglalaad na karaba an biglang nagtunga dangan nag-agi sa pagultanan kan binaraak na mga hayop.	Nen sinmelek lay agew tan ambilonget la, biglan walay banga a manasasewek tan kiew a mandarlang a dinmalan ed nanleetan na saramay pinalduan laman na ayayep.
GEN_015_018	GEN	015	018	Sa oras na idto nakipagtipan an Kagurangnan ki Abram asin nagtaram, Nanunuga ako na itatao ko sa saimong mga kapagarakian an bilog na dagang ini, magpoon sa Egipto sagkod sa Salog nin Eufrates,	Diad saman ya agew, akisipanan so Dios ed kinen Abram. Inkuanto, Isipan kon iter ed saray kabyangay boleg mo yan dalin, manlapud ketegan na Egipto ya anggad Ilog na Eufrates,
GEN_015_019	GEN	015	019	kaiba an mga dagang sadiri kan mga Cineo, Cenezeo, Cadmoneo,	pati saray dalin da ray Cineo, Cinezeo, Cadmoneo,
GEN_015_020	GEN	015	020	Heteo, Perezeo, Refaim,	Heteo, Perezeo, Rafaita,
GEN_015_021	GEN	015	021	Amoreo, Cananeo, Gergeseo asin mga Jebuseo.	Amorreo, Cananeo, Gergeseo, tan Jebuseo.
GEN_016_001	GEN	016	001	Dai nagkaaki si Abram ki Sarai na saiyang agom. Alagad igwa si Sarai nin sarong babaeng oripon na taga Egipto na an ngaran Hagar.	Anggapoy anak nen Sarai ya asawa nen Abram. Walay aripen ton bii ya Egipsia a manngaray Agar,
GEN_016_002	GEN	016	002	Kaya sinabihan ni Sarai si Abram, Dai itinugot nin Kagurangnan na mag-aki ako, alagad uya an sakong babaeng oripon; dorogan mo siya asin tibaad magkaigwa ako nin aki huli saiya. Nag-oyon si Abram sa sinabi ni Sarai.	kanyan inkuantod kinen Abram, Ag inyabuloy na Katawan a nawalaan ak na anak. Anta no akdulan mo may biin aripen ko? Nayarin makaanak na para siak. Inmabuloy si Abram ed imbaga nen Sarai;
GEN_016_003	GEN	016	003	Kaya itinao ni Sarai si Hagar ki Abram bilang kasaroan. Sampolong taon nang nag-erok si Abram sa Canaan kan nangyari ini.	kanyan inter nen Sarai ed sikato si Agar a piakdulan to. Agawa ya nen samploy taon lan manaayam ed Canaan si Abram.
GEN_016_004	GEN	016	004	Dinorogan ni Abram si Hagar asin nagbados ini. Kan maaraman niyang bados siya, ipinaghambog niya ini asin pinag-olog-olog niya si Sarai.	Inakdulan nen Abram si Agar, et nanlokun. Nen naamtaan nen Agar a malokun, nagmaliw a mapasirayew tan nilemlemew toy Sarai.
GEN_016_005	GEN	016	005	Huli kaini, sinabihan ni Sarai si Abram, Sala mo kun tano ta pinag-oolog-olog ako ni Hagar. Itinao ko siya saimo, alagad poon kan maaraman niyang bados siya, pinag-olog-olog na niya ako. Hukoman logod nin Kagurangnan kun siisay sato an tama, ika o ako!	Inkuanen Sarai ed kinen Abram, Kasalanan mo so panlelemlemew nen Agar ed siak. Siak a dili so angiter ed sika na saman ya aripen ko, tan nanlapud naamtaan ton malokun la lelemlemewen to ak. Say Katawan lay manintinsia no siopay nalilingod sikatan dua.
GEN_016_006	GEN	016	006	Nagsimbag si Abram, Sakop mo an saimong oripon; giboha saiya an gusto mo. Dangan pinasakitan ni Sarai an saiyang oripon kaya nagdulag ini.	Inmebat si Abram, Aripen mo tan walad silong na pakayarim; gawam ed sikatoy labay mo. Pinapairap nen Sarai si Agar, kanyan tinmaynan.
GEN_016_007	GEN	016	007	Sinabat si Hagar kan anghel nin Kagurangnan sa may burabod sa kalangtadan, sa dalan pasiring sa Sur.	Inabet na anghil na Katawan si Agar ed abay na sobul a walad kalawakan, diad dalan a mamaarap ed Sur,
GEN_016_008	GEN	016	008	Hinapot siya kan anghel, Hagar, oripon ni Sarai, saen ka hale asin saen ka maduman?	tan inkuanto, Agar ya aripen nen Sarai, nanlapwan mo tan iner so laen mo?
GEN_016_009	GEN	016	009	Nagsimbag siya, Nagdudulag ako ki Sarai na sakong kagurangnan.	Inmebat, Ibabatikan koy amok a bii a si Sarai.
GEN_016_010	GEN	016	010	Bumalik ka, an sabi kan anghel, asin paglingkodan mo siya.	Inkuanto may anghil sa Katawan , Pawil ka, tan paaripen kad sikato.
GEN_016_011	GEN	016	011	Nagsabi pa an anghel, Papadakulon ko nin marahay an saimong mga kapagarakian kaya mayo nin makakabilang sainda.	Insan inyarum ton inkuan, Itdan ta ka na saray kabyangay boleg mo a diad karakel da et anggapoy makabilang.
GEN_016_012	GEN	016	012	Bados ka, asin mangangaki nin lalaki; aapodon mo siyang Ismael, huli ta dinangog nin Kagurangnan an saimong agrangay.	Mananak kay sakey a laki, tan ingaran mo na Ismael, ta nadngel na Katawan so tagleey mo.
GEN_016_013	GEN	016	013	Alagad mamumuhay siya siring sa sarong lalaw na asno; magigin kalaban niya an gabos asin an gabos magigin kalaban siya. Mag-eerok siyang harayo sa saiyang mga kadugo.	Balet mambilay a singa atap ya asno so anak mo; magmaliw a kalaban toy amin a too tan labanan dan amin. Siyanan to ray amin a kakanayon to, ta kabosul to ra.
GEN_016_014	GEN	016	014	Nagsaboot si Hagar, Totoo daw na nahiling ko an Dios asin nabuhay pa ako pakatapos? Kaya an Kagurangnan na nagtaram saiya inapod niyang, Sarong Dios na Naghihiling.	Tinepet nen Agar ed sikaton dili, Anengneng ko tan talaga so Dios, et mabilay ak ni? Inngaran to sirin so Katawan ya akisalitad sikato na, Dios a Mannenengneng.
GEN_016_015	GEN	016	015	Kaya poon kaidto, an bubon duman sa pagultanan kan Kades asin Bered inapod, Beer-lahai-roi.	Kanyan tatawagen na saray totoo imay bobun a walad nanleetay Cades tan Bered na Say Bobun na Mabilay a Nanenengneng to Ak.
GEN_016_016	GEN	016	016	Nangaki si Hagar nin sarong lalaki asin Ismael an inginaran saiya ni Abram na saiyang ama.	Nananak si Agar na sakey a laki, tan inngaran to na Ismael.
GEN_016_017	GEN	016	017	Otsenta y seis na an edad ni Abram kan ipangaki ni Hagar si Ismael.	Wa lomplo tan anem lay taon nen Abram nen naanakan to si Agar.
GEN_017_001	GEN	017	001	Kan nubenta y nuebe na an edad ni Abram, nagpahiling saiya an Kagurangnan asin nagtaram saiya, Ako an Makakamhan na Dios; kuyogon mo ako asin danay mong gibohon an matanos.	Nen mantaoy siamaplo tan siam si Abram, pinmanengneng ed sikato so Katawan tan inkuanto, Siak so Dios a Makapanyarin-amin. Toluk kad siak tan gawam lawas so kamaungan.
GEN_017_002	GEN	017	002	Makikipagtipan ako saimo asin tatawan taka nin dakul na kapagarakian.	Misipanan ak ed sika tan itdan ta kay amayamay a kabyangay boleg mo.
GEN_017_003	GEN	017	003	Nagdapa si Abram sa daga dangan nagtaram saiya an Dios,	Dinmakmomoy Abram ya anggad dalin so lupa to, insan inkuan na Dios.
GEN_017_004	GEN	017	004	Uya, makikipagtipan ako saimo: nangangako ako na ika an gigikanan nin dakul na nasyon.	Misipanan ak ed sika; pagmaliwen ta kan ama na amayamay a bansa.
GEN_017_005	GEN	017	005	Poon ngunyan, bako nang Abram an saimong ngaran kundi Abraham huli ta gigibohon takang ama nin dakul na nasyon.	Aliwa lan Abram so ngaran mo, no ag ta Abraham la, ta gawaen ta kan ama na amayamay a bansa.
GEN_017_006	GEN	017	006	Tatawan taka nin dakul na kapagarakian asin gigibohon ko sindang mga nasyon patin magigin mga hade an iba sainda.	Amayamay so iter kod sikan kabyangay boleg mo, magmaliw iran amayamay a bansa, tan pigarad sikaray magmaliw ya arari.
GEN_017_007	GEN	017	007	Ootobon ko an panuga ko saimo asin sa saimong mga kapagarakian sa mga maabot na henerasyon bilang sarong daing kataposan na tipan. Ako an magigin Dios mo asin kan saimong mga kapagarakian.	Tooren koy impisipanan kod sika tan saray kabyangay boleg mo diad arapen iran panaon, tan ipasen kon sakey ya andi-anggaan a sipanan. Siak so Dios mo tan siak so Dios na saray kabyangay boleg mo.
GEN_017_008	GEN	017	008	Itatao ko saimo asin sa saimong mga kapagarakian an dagang ini, saen saro kang dayuhan ngunyan. An bilog na Canaan masasadirihan kan saimong mga kapagarakian sagkod pa man, asin ako an magigin Dios ninda.	Sangkaili kayo natan ed sayan dalin a panaayaman yo; iter ko yan dalin ed sika tan saray kabyangay boleg mo. Say intiron dalin na Canaan kayaryanen ya anggad angga na saray kabyangay boleg mo, tan siak so Dios da.
GEN_017_009	GEN	017	009	Nagtaram pa an Dios ki Abraham, Kaipuhan otobon mo man an pakipagtipan mo sa sako, ika asin an saimong mga kapagarakian sa maabot na henerasyon.	Inkuan ni na Dios ed kinen Abraham, Nakaukolan a tooren yo met so impisipanan kod sikayo, sika tan saray kabyangay boleg mo diad arapen a panaon.
GEN_017_010	GEN	017	010	Ini an sakong tipan na ootobon mo asin kan saimong mga kapagarakian: kaipuhan na serkomsisyonon an gabos na lalaki sa saindo.	Nakaukolan a sika tan saray kabyangay boleg mo et pasegat yo so balang sakey a laki ed sikayo.
GEN_017_011	GEN	017	011	Magpoon ngunyan, kaipuhan serkomsisyonon mo an lambang aking lalaki pag-edad kaini nin walong aldaw, sagkod an mga oripon na namundag sa saindong mga harong asin an mga oripon na binakal nindo sa mga dayuhan. Ini an magigin tanda kan satong tipan.	Manlapud natan nakaukolan a pasegat yoy ogaw a laki no waloy agew to; pasegat yo met iray aripen a nianak ed abung yo tan saray aripen a sinaliw yod arum a bansa. Sikato yay tanda na sipanan tayo.
GEN_017_012	GEN	017	012	Kaipuhan serkomsisyonon an lambang saro; an tanda na ini sa saindong hawak iyo an magpapatotoo kan satong daing kataposan na tipan.	Nakaukolan a mampasegat so balang sakey a laki ed sikayo, tan sikato yay tanda ed laman yo a pakanengnengan ya andi-anggaan so impisipanan kod sikayo.
GEN_017_013	GEN	017	013	An siisay man na lalaki na bakong serkomsisyonado dai ibibilang na kaayon sa sakong banwaan, huli ta dai niya inotob an pakipagtipan sako.	Siopamay lakin ag asegat et ag la nibilang a kabyangan na saray totook, ta ag to tinoor so impisipanan ko.
GEN_017_014	GEN	017	014	Nagtaram an Dios ki Abraham, Dai mo na pag-apodon Sarai an saimong agom; poon ngunyan, Sara an magigin ngaran niya.	Intuloy ni na Dios ya inkuan ed kinen Abraham, Ag mo la tatawagen na Sarai so asawam; manlapu lad natan Sara so ngaran to.
GEN_017_015	GEN	017	015	Bebendisyonan ko siya asin tatawan taka nin aking lalaki huli saiya. Bebendisyonan ko siya asin magigin ina siya nin mga nasyon patin magigin hade an ibang magikan saiya.	Bindisionan ko tan makaanak kad sikato na sakey a laki. Bindisionan ko, et magmaliw ya ina na saray bansa, tan wala ray magmaliw ya arari ed saray kabyangay boleg to.
GEN_017_016	GEN	017	016	Nagdapa si Abraham sa daga, alagad napangisi siya kan saiyang isaboot, Pwede pa daw magkaaki an sarong arog sakong sanggatos na an edad? Pwede pa daw mag-aki si Sara sa edad na nubenta?	Dinmakmomo si Abraham ya anggad dalin so lupa to, balet akalek nen ninunot tod sikaton dili, Makaanak ni kasiy sakey a lakin mantaon lay sanlasus? Mananak ni kasiy Sara, anta siamaplo lay taon to?
GEN_017_017	GEN	017	017	Kaya hinapot niya an Dios, Tano ta bakong si Ismael na sana an sakong magin eredero?	Inkuantod Dios, Abuloyan mo lay Ismael a sikato lay mananawir ko!
GEN_017_018	GEN	017	018	Alagad nagsimbag an Dios, Dai. Mangangaki nin lalaki si Sara na saimong agom asin ngangaranan mo siyang Isaac. Makikipagtipan ako saiya asin sa saiyang mga kapagarakian sagkod pa man. An tipan na iyan sarong daing kataposan na tipan.	Balet inkuan na Dios, Andi. Mananak na sakey a laki si Sara ya asawam tan ingaran mo na Isaac. Tooren ko so impisipanan kod sikato tan saray kabyangay boleg to. Anggad-angga yan sipanan.
GEN_017_019	GEN	017	019	Nadangog ko an saimong pakimaherak manongod ki Ismael, kaya bebendisyonan ko siya asin tatawan nin dakul na aki asin kapagarakian. Magigin ama siya nin doseng prinsipe, asin gigibohon kong sarong dakulang nasyon an saiyang mga kapagarakian.	Dinengel koy kerew mo nipaakar ed kinen Ismael, kanyan bindisionan ko tan itdan koy amayamay ya anak tan amayamay a kabyangay boleg. Magmaliw ya ama na labinduan prinsipi, tan pagmaliwen kon sakey a bansa iray kabyangay boleg to.
GEN_017_020	GEN	017	020	Alagad ootobon ko an sakong tipan sa saimong aking si Isaac, na mamumundag ki Sara sa masunod na taon, sa arog kaining panahon.	Balet tooren koy impisipanan kod anak mon Isaac ya iyanak nen Sara diad singa onyan panaon, no ontombuk a taon.
GEN_017_021	GEN	017	021	Pakataram kaini, binayaan nin Dios si Abraham.	Tinmaynan lay Dios nen asumpal ya akisalita ed kinen Abraham.
GEN_017_022	GEN	017	022	Kan aldaw na idto, kinuyog ni Abraham an Dios; sinerkomsisyon niya an aki niyang si Ismael asin an gabos na lalaki sa laog kan saiyang harong sagkod an mga lalaking oripon na namundag sa saiyang harong saka an mga oripon na binakal niya.	Diad saman lamlamang ya agew, inonur nen Abraham so imbagay Dios, ta sinegat toy anak ton Ismael tan amin da ray lalakid abung to, pati saray aripen a nianak ed abung to tan saray aripen a sinaliw to.
GEN_017_023	GEN	017	023	Sinerkomsisyon si Abraham sa edad na nubenta y nwebeng taon,	Siamaplo tan siam lay taon nen Abraham nen asegat,
GEN_017_024	GEN	017	024	asin si Ismael na saiyang aki sa edad na treseng taon.	tan labintaloy taon la nen Ismael.
GEN_017_025	GEN	017	025	Sinerkomsisyon sinda sa parehong aldaw,	Asegat iran dua ed saksakey ya agew,
GEN_017_026	GEN	017	026	kaiba kan gabos na lalaking oripon ni Abraham.	pati saray amin ya aripen nen Abraham.
GEN_018_001	GEN	018	001	Duman sa may sagradong mga kahoy ni Mamre, nagpahiling an Kagurangnan ki Abraham. Sa kainitan kan aldaw, mantang nagtutukaw siya sa may pintoan kan saiyang tolda,	Pinmanengneng so Katawan ed kinen Abraham diad saray masanton kiew nen Mamre. Manyodyorung si Abraham ed puirtay tulda to nen kapetapetangay agew;
GEN_018_002	GEN	018	002	nagtingkalag siya asin nahiling niya an tolong lalaki na nagtitindog duman. Sinabat niya tolos sinda, nagdapa sa daga	tinmangwa, et anengneng toy taloran totoo a manalalagey irad ag arawin pasen. Binatik to ran tampol ya inabet, insan dinmakmomo ya anggad dalin so lupa to.
GEN_018_003	GEN	018	003	dangan nagsabi, Mga kagurangnan ko, kun nawilihan nindo ako, maghapit ngona kamo sa sakong harong; andam ako sa paglingkod saindo.	Inkuanto, Wadya ak a magter a manlingkur ed sikayo. Ag yo komun lalabasay abung ko; tonda ki nin magano.
GEN_018_004	GEN	018	004	Tugote akong magkua nin tubig tanganing makahanaw kamo kan saindong bitis; pwede kamong magpahingalo sa limpoy kan kahoy na ini.	Abuloyan yo ak a mangalay danum a panoras yoy sali yo; nayarian yoy mampainawad silong to yan kiew.
GEN_018_005	GEN	018	005	Dadarahan ko kamo nin dikit na kakanon tanganing magbalik an saindong kosog. Pakatapos kaiyan pwede na kamong magpadagos sa saindong paglakaw. Inonra nindo ako sa paghapit sa sakong harong, kaya tugoteng paglingkodan ko kamo.	Mangala ak met na kanen yo, pian naitdan kayoy biskeg a mangituloy na panaakar yo. Pinagalangan yo ak ed inyakar yo dia, kanyan abuloyan yo ak a manlingkur ed sikayo.
GEN_018_006	GEN	018	006	Ika an bahala, an simbag ninda.	Inmebat ira, Salamat; sigi sirin.
GEN_018_007	GEN	018	007	Dali-daling naglaog si Abraham sa tolda asin sinabihan si Sara, Dali, kuaha an pinakamarahay mong arina asin gumibo ka nin dakul na tinapay.	Linmoob a tampol si Abraham ed tulda tan inkuantod Sara, Ganatan mo, mangala kay sankaabigan ya arina, tan manggawa kay tinapay.
GEN_018_008	GEN	018	008	Dangan nagdalagan siya pasiring sa mga baka asin nagpili nin sarong matabang ogbon na baka dangan itinao niya ini sa saiyang oripon na naghidali sa pagluto kaini.	Insan batik ed poluk na baka, tan angalay sakey a mataban kilaw, insan inter tod sakey ya aripen a nangganat ya angiparaan.
GEN_018_009	GEN	018	009	Nagkua man si Abraham nin keso asin gatas dangan an mga ini asin an linutong karne ipinuwesto niya sa mga lalaki na nasa sirong kan kahoy. Nagkakan sinda mantang nakatindog sa harani si Abraham.	Angalay kiso, gatas, tan samay niluton karniy kilaw, insan to ra imparongo ed saramay taloran totoo. Sikaton diliy nansirbid sikara legan dan angan diad silong na kiew.
GEN_018_010	GEN	018	010	Dangan hinapot siya ninda, Haen an agom mong si Sara?	Tinepet dad sikato, Kawalaan nen asawam a Sara?
GEN_018_011	GEN	018	011	Nasa laog kan tolda, an simbag ni Abraham.	Wadyad dalem na tulda, ebat to.
GEN_018_012	GEN	018	012	Nagtaram an Kagurangnan , Pakalihis nin siyam na bulan, mabalik ako asin magkakaigwa na nin aking lalaki an saimong agom na si Sara.	Inkuan na sakey ed sikara, Siam bulan a manlapud natan, ompawil ak dia, et wala lad satan so lakin anak nen Sara.
GEN_018_013	GEN	018	013	Nadangog ini ni Sara na naghihimate sa may pintoan kan tolda, sa likodan kan nagtaram.	Wadmay Sara ya onderengel ed biek na puirta a nibeneg nen Abraham.
GEN_018_014	GEN	018	014	Gurang na nin marahay si Abraham asin si Sara mala ta ini dai na inaabotan nin regla.	Mataktakken la ra di Abraham tan Sara, tan ag la naliliberay Sara.
GEN_018_015	GEN	018	015	Kaya napangisi si Sara asin nagsabi sa iya man sana, Ngunyan na pareho na kaming gurang nin marahay kan sakong agom makakakua pa daw ako nin kaogmahan sa pakipagdorog saiya?	Kanyan inmelek a bukor si Sara tan inkuantod sikaton dili, Natan ta akolaw ak la, manliket ak ni kasin miakdul? Insan sakey ni, matakken met lay masiken ko.
GEN_018_016	GEN	018	016	Hinapot nin Kagurangnan si Abraham, Tano ta nagngisi si Sara asin nagsabing, Pwede pa daw akong magkaaki sa edad kong ini?	Tinepet na Katawan ed kinen Abraham, Akin et inmelek si Sara tan inkuanto, Makapananak ak ni kasi, anta akolaw ak la?
GEN_018_017	GEN	018	017	May imposible daw sa Kagurangnan ? Siring sa itinaram ko, pakalihis nin siyam na bulan ngunyan, mabalik ako asin si Sara mangangaki nin lalaki.	Akin, walay mairap ed Katawan ? Onung na inkuanko la, siam bulan a manlapud natan, ompawil ak dia, et wala lad satan so lakin anak nen Sara.
GEN_018_018	GEN	018	018	Huli ta natakot si Sara, nagnegar siya asin nagsabi, Dai man ako nagngisi.	Lapud antakot si Sara, ag to inako. Ag ak pa inmelek, inkuanto.
GEN_018_019	GEN	018	019	Iyo baga, nagngisi ka, an simbag nin Kagurangnan .	Ag ka la mantitila, ebat to. Inmelek ka.
