id	book	chapter	verse	source_text	target_text
GEN_004_018	GEN	004	018	Sipingnan neng Cain ing asawa na; mebuktut ya at beit ne i Enoc. Telakad neng Cain ing metung a siudad, at pekilagyu ne iti king anak nang i Enoc.	Naging anak ni Enoc si Irad; at naging anak ni Irad si Mehujael; at naging anak ni Mehujael si Metusael; at naging anak ni Metusael si Lamec.
GEN_004_019	GEN	004	019	I Irad ya ing meging anak nang Enoc, at meging anak na ne man Irad i Meuyael. Anak neng Meuyael i Metusael, at anak neng Metusael i Lamec.	At si Lamec ay nag-asawa ng dalawa; ang pangalan ng isa'y Ada, at ang pangalan ng ikalawa ay Zilla.
GEN_004_020	GEN	004	020	Adua ya asawa i Lamec; i Ada at i Zilla.	Naging anak ni Ada si Jabal. Siya ang ama ng mga naninirahan sa mga tolda at may mga hayop.
GEN_004_021	GEN	004	021	Beit neng Ada i Jabal; ya ing pipumpunan da ring taung manuknangan karing tolda at manese animal antimo ding baka.	Ang pangalan ng kanyang kapatid ay Jubal. Siya ang ama ng lahat na tumutugtog ng alpa at plauta.
GEN_004_022	GEN	004	022	Jubal ne man lagyu ing kapatad na; ya naman ing pipumpunan da ring sablang manigtigan lira at plauta.	Ipinanganak ni Zilla si Tubal-Cain, ang panday ng lahat na kagamitang patalim na tanso at bakal. At ang kapatid na babae ni Tubal-Cain ay si Naama.
GEN_004_023	GEN	004	023	Beit neng Zilla i Tubal-Cain a pipumpunan da ring taung biasang gawa karing kasangkapan a tangsu at bakal. Naama ya lagyu ing kapatad nang babaing Tubal-Cain.	At sinabi ni Lamec sa kanyang mga asawa,
GEN_004_024	GEN	004	024	Nganang Lamec karing asawa na,	Ada at Zilla, pakinggan ninyo ang aking tinig.
GEN_004_025	GEN	004	025	Ada at Zilla, pakiramdaman yu ku!	Kayong mga asawa ni Lamec ay makinig sa aking mga salita.
GEN_004_026	GEN	004	026	Pete ke ing metung a kayanakan uli ning penasakit na ku.	Pumatay ako ng isang tao, dahil sa pagsugat sa akin,
GEN_004_027	GEN	004	027	Nung ing makamate kang Cain makatapitu yang besis miparusan,	at ng isang binata, dahil sa ako'y sinaktan.
GEN_004_028	GEN	004	028	ing kang Lamec naman makatapitung pulu't pitung besis.	Kung pitong ulit ipaghihiganti si Cain,
GEN_004_029	GEN	004	029	Pasibayu neng sipingnan Adan ing asawa na, at menganak yang lalaki at pemalagyuan neng Set. Dininan na kung aliwang anak ning Dios, nganang Eva, bilang kalibe nang Abel a pete nang Cain.	tunay na si Lamec ay pitumpu't pitong ulit.
GEN_004_030	GEN	004	030	Mikayanak yang metung a lalaki i Set, at pemalagyuan neng Enos. Kanita la megumpisang minaus ding tau king lagyu na ning Ginu king karelang pamanyamba.	Muling nakilala ni Adan ang kanyang asawa at siya'y nanganak ng isang lalaki, at tinawag ang kanyang pangalan na Set; sapagkat kanyang sinabi, Binigyan ako ng Diyos ng ibang anak na kahalili ni Abel, sapagkat siya'y pinatay ni Cain.
GEN_005_001	GEN	005	001	Oyni ing listahan da ring lahi nang Adan. Kanitang lelangan ne ning Dios ing tau, lelang neng kawangis na.	Ito ang aklat ng mga salinlahi ni Adan. Nang lalangin ng Diyos ang tao, siya ay nilalang sa wangis ng Diyos.
GEN_005_002	GEN	005	002	Lelangan na lang lalaki at babai; binendisyunan na la at inaus na lang Tau kanitang lalangan na la.	Lalaki at babae silang nilalang, at sila'y binasbasan at tinawag na Adan ang kanilang pangalan, nang araw na sila'y lalangin.
GEN_005_003	GEN	005	003	Dinalan atlung pulung banua ne i Adan inyang ayanak ne ing metung a anak a lalaking kawangis na. Set ing pemalagyu na king anak na.	Nabuhay si Adan ng isandaan at tatlumpung taon, at nagkaanak ng isang lalaki na kanyang wangis, ayon sa kanyang larawan, at tinawag ang kanyang pangalan na Set.
GEN_005_004	GEN	005	004	Kaybat nang mibait Set, mebie ya pang walung dalan a banua i Adan, at mika aliwa ya pang anak a lalaki at babai.	Ang mga naging araw ni Adan pagkatapos na maipanganak si Set ay walong daang taon; at nagkaanak pa siya ng mga lalaki at mga babae.
GEN_005_005	GEN	005	005	Miras yang siam a ralan at atlung pulung banua i Adan bayu ya mete.	Ang lahat ng mga araw ng naging buhay ni Adan ay siyamnaraan at tatlumpung taon at siya'y namatay.
GEN_005_006	GEN	005	006	Kanitang dinalan ya at limang banua i Set, ayanak ne i Enos.	Nabuhay si Set ng isandaan at limang taon at naging anak niya si Enos.
GEN_005_007	GEN	005	007	Mebie ya pang walung dalan at pitung banua i Set kaybat nang mibait Enos. Mika aliwa ya pang anak a lalaki at babai.	Nabuhay si Set pagkatapos na maipanganak si Enos ng walong daan at pitong taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_008	GEN	005	008	Miras yang siam a ralan at labing aduang banua i Enos bayu ya mete.	Ang lahat na naging araw ni Set ay siyamnaraan at labindalawang taon at siya'y namatay.
GEN_005_009	GEN	005	009	Kanitang siam yang pulung banua i Enos, ayanak ne i Kenan.	Nabuhay si Enos ng siyamnapung taon at naging anak niya si Kenan.
GEN_005_010	GEN	005	010	Mebie ya pang walung dalan at labing limang banua kaybat nang mibait Kenan, at mika aliwa ya pang anak a lalaki at babai.	Si Enos ay nabuhay pagkatapos na maipanganak si Kenan ng walong daan at labinlimang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_011	GEN	005	011	Miras yang siam a ralan at limang banua i Enos bayu ya mete.	Ang lahat na naging araw ni Enos ay siyamnaraan at limang taon at siya'y namatay.
GEN_005_012	GEN	005	012	Kanitang pitu yang pulung banua i Kenan, ayanak ne i Mahalalel.	Nabuhay si Kenan ng pitumpung taon at naging anak niya si Mahalalel.
GEN_005_013	GEN	005	013	Mebie ya pang walung dalan at apat apulung banua i Kenan kaybat nang mibait Mahalalel, at mika aliwa ya pang anak a lalaki at babai.	Nabuhay si Kenan pagkatapos na maipanganak si Mahalalel ng walong daan at apatnapung taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_014	GEN	005	014	Miras yang siam a ralan at apulung banua i Kenan bayu ya mete.	Ang lahat na naging araw ni Kenan ay siyamnaraan at sampung taon at siya'y namatay.
GEN_005_015	GEN	005	015	Kanitang anam yang pulu't limang banua i Mahalalel, ayanak ne i Jared.	Nabuhay si Mahalalel ng animnapu't limang taon at naging anak niya si Jared.
GEN_005_016	GEN	005	016	Mebie ya pang walung dalan at atlung pulung banua i Mahalalel kaybat nang mibait Jared, at mika aliwa ya pang anak a lalaki at babai.	At nabuhay si Mahalalel pagkatapos na maipanganak si Jared ng walong daan at tatlumpung taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_017	GEN	005	017	Miras yang walung dalan at siam apulu't limang banua i Mahalalel bayu ya mete.	Ang lahat na naging araw ni Mahalalel ay walong daan at siyamnapu't limang taon at siya'y namatay.
GEN_005_018	GEN	005	018	Kanitang dinalan ya at anam apulu't aduang banua i Jared, ayanak ne i Enoc.	Nabuhay si Jared ng isandaan at animnapu't dalawang taon at naging anak niya si Enoc.
GEN_005_019	GEN	005	019	Mebie ya pang walung dalan a banua i Jared kaybat nang mibait Enoc, at mika aliwa yang anak a lalaki at babai.	Nabuhay si Jared pagkatapos na maipanganak si Enoc ng walong daang taon, at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_020	GEN	005	020	Miras yang siam a ralan at anam apulu't aduang banua i Jared bayu ya mete.	Ang lahat na naging araw ni Jared ay siyamnaraan at animnapu't dalawang taon at siya'y namatay.
GEN_005_021	GEN	005	021	Kanitang anam yang pulu't limang banua i Enoc, ayanak ne i Matusalem.	Nabuhay si Enoc ng animnapu't limang taon at naging anak niya si Matusalem.
GEN_005_022	GEN	005	022	Mebie ya pang atlung dalan a banua i Enoc; mibiebie yang malapit a malapit king Dios kaybat nang mibait Matusalem, at mika aliwa ya pang anak a lalaki at babai.	Lumakad si Enoc na kasama ng Diyos, pagkatapos na maipanganak si Matusalem ng tatlong daang taon, at nagkaanak pa siya ng mga lalaki at mga babae.
GEN_005_023	GEN	005	023	Miras yang atlung dalan at anam apulu't limang banua i Enoc.	At ang lahat na naging araw ni Enoc ay tatlong daan at animnapu't limang taon.
GEN_005_024	GEN	005	024	Mibiebie yang malapit a malapit king Dios, at mewala nia mung bigla uli na ning kinua ne ning Dios.	Lumakad si Enoc na kasama ng Diyos; at hindi na siya natagpuan sapagkat siya'y kinuha ng Diyos.
GEN_005_025	GEN	005	025	Kanitang dinalan ya at walung pulu't pitung banua i Matusalem, ayanak ne i Lamec.	Nabuhay si Matusalem ng isandaan at walumpu't pitong taon at naging anak niya si Lamec.
GEN_005_026	GEN	005	026	Mebie ya pang pitung dalan at walung pulu't aduang banua i Matusalem, at mika aliwa ya pang anak a lalaki at babai.	Nabuhay si Matusalem pagkatapos na maipanganak si Lamec ng pitong daan at walumpu't dalawang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_027	GEN	005	027	Miras yang siam a ralan at anam apulu't siam a banua i Matusalem bayu ya mete.	Ang lahat na naging araw ni Matusalem ay siyamnaraan at animnapu't siyam na taon at siya'y namatay.
GEN_005_028	GEN	005	028	Kanitang dinalan ya at walung pulu't aduang banua i Lamec mikayanak ya	Nabuhay si Lamec ng isandaan at walumpu't dalawang taon at nagkaanak ng isang lalaki.
GEN_005_029	GEN	005	029	at inaus neng Noe. Ngana, Ibat king gabun a binili na ning GINU lalam ning sumpa, ing anak a iti atdanan na katamung kapaynawan king kapagalan tamu at kasakitan.	Tinawag niya ang kanyang pangalan na Noe, na sinabi, Ito ang magbibigay sa atin ng ginhawa mula sa ating gawa at sa pagpapagod ng ating mga kamay, dahil sa lupang sinumpa ng Panginoon .
GEN_005_030	GEN	005	030	Mebie ya pang limang dalan at siam apulu't limang banua i Lamec kaybat nang mibait Noe, at mika aliwa ya pang anak a lalaki at babai.	Nabuhay si Lamec pagkatapos na maipanganak si Noe ng limang daan at siyamnapu't limang taon at nagkaanak pa ng mga lalaki at mga babae.
GEN_005_031	GEN	005	031	Miras yang pitung dalan at pitung pulu't pitung banua i Lamec bayu ya mete.	Ang lahat na naging araw ni Lamec ay pitong daan at pitumpu't pitong taon at namatay.
GEN_005_032	GEN	005	032	Kanitang lima yang dalan a banua i Noe, ayanak na la di Sem, Ham, at Jafet.	Nang si Noe ay may limang daang taon, naging anak niya sina Sem, Ham, at Jafet.
GEN_006_001	GEN	006	001	Kanitang megumpisa na lang merakal ding tau king yatu at mikayanak lang babai,	Nagsimulang dumami ang mga tao sa balat ng lupa at nagkaanak sila ng mga babae.
GEN_006_002	GEN	006	002	ikit da ring anak na ning Dios king malagu la ding anak da ring tau. Inya, gewa da lang asawa da ring sablang apili ra kareti.	Nakita ng mga anak ng Diyos na magaganda ang mga anak na babae ng mga tao. At sila'y kumuha ng kani-kanilang mga asawa mula sa lahat ng kanilang pinili.
GEN_006_003	GEN	006	003	Kanita ngana ning Ginu , E ku paintulut ing kumaba ya bie ing tau uling laman ya. E ya mie lagpus king dinalan at aduang pulung banua.	At sinabi ng Panginoon , Ang aking Espiritu ay hindi laging mananatili sa tao, sapagkat siya'y laman. Subalit ang kanyang mga araw ay magiging isandaan at dalawampung taon.
GEN_006_004	GEN	006	004	Karing aldong deta ating linto higanti king yatu; anak da la reti ding anak na ning Dios karing anak dang babai ding tau. Ila ding bayani na ning minunang panaun; tau lang pikabaluan.	Ang mga higante ay nasa lupa nang mga araw na iyon, at kahit pagkatapos noon. Sila ang naging anak nang makipagtalik ang mga anak ng Diyos sa mga anak na babae ng tao. Ang mga ito ang naging makapangyarihan nang unang panahon, mga bantog na mandirigma.
GEN_006_005	GEN	006	005	Ikit na ning Ginu king tutu nang mikalat ing kasalanan ning tau king yatu at parating e mayap ing atyu king isip na.	Nakita ng Panginoon na napakasama na ng tao sa lupa, at ang bawat haka ng mga pag-iisip ng kanyang puso ay palagi na lamang masama.
GEN_006_006	GEN	006	006	Melungkut ya ing Dios uling lelangan ne ing tau.	Nalungkot ang Panginoon na kanyang nilalang ang tao sa lupa at nalumbay ang kanyang puso.
GEN_006_007	GEN	006	007	Inya sinabi na, Buran ke king yatu ing taung lelangan ku at pati na animal a malati't maragul ampon ding ayup. Malungkut ku uling lelangan ko pa.	Kaya't sinabi ng Panginoon , Lilipulin ko ang tao na aking nilalang sa ibabaw ng lupaang tao, hayop, ang mga gumagapang, at ang mga ibon sa himpapawid, sapagkat ako'y nalulungkot na nilalang ko sila.
GEN_006_008	GEN	006	008	Oneng meging kalugud-lugud ya i Noe king Ginu .	Subalit si Noe ay nakatagpo ng biyaya sa paningin ng Panginoon .
GEN_006_009	GEN	006	009	Oyni ing istoria na ning pamilya nang Noe. Tau yang makatuliran i Noe, at ala yang kapintasan ketang panaun na. Mapamintu ya king Dios.	Ito ang mga lahi ni Noe. Si Noe ay lalaking matuwid at walang kapintasan noong kapanahunan niya. Si Noe ay lumakad na kasama ng Diyos.
GEN_006_010	GEN	006	010	Atlu la ding meging anak na: di Sem, Ham, at Jafet.	Nagkaanak si Noe ng tatlong lalaki: sina Sem, Ham, at Jafet.
GEN_006_011	GEN	006	011	E ya mayap ing yatu king akakit na ning Dios at mitmu yang dewakan.	At naging masama ang daigdig sa harapan ng Diyos at ang lupa ay napuno ng karahasan.
GEN_006_012	GEN	006	012	Linawe ne ning Dios ing yatu at ikit nang e ya meging mayap, uling mabibie la ngan ding sablang tau king e ustu.	Nakita ng Diyos na ang daigdig ay naging masama sapagkat pinasama ng lahat ng tao ang kanilang gawa sa lupa.
GEN_006_013	GEN	006	013	Ngana ning Dios kang Noe, Inari ku na king lub ku ing paten la ding heganaganang tau king yatu. Uli na ning tau kinatmu yang dewakan ing yatu; gisanan ku la ngan pati na ing heganaganang mabibie king yatu.	At sinabi ng Diyos kay Noe, Ipinasiya ko nang wakasan ang lahat ng laman sapagkat ang lupa ay napuno ng karahasan nila. Ngayon, sila ay aking lilipuling kasama ng lupa.
GEN_006_014	GEN	006	014	Gawa kang barku king sipres a karutungan. Dinan meng miyayaliwang partisyun at panapalan meng alketran kilual at kilub.	Gumawa ka ng isang daong na yari sa kahoy na gofer. Gumawa ka ng mga silid sa daong at pahiran mo ito ng alkitran sa loob at labas.
GEN_006_015	GEN	006	015	Gawan meng apat a ralan limang pulung talampakan king kaba, pitung pulu't limang talampakan king lapad, at apat apulu't limang talampakan king katas.	Gagawin mo ito sa ganitong paraan: ang haba ng sasakyan ay tatlong daang siko, ang luwang ay limampung siko, at ang taas ay tatlumpung siko.
GEN_006_016	GEN	006	016	Atapan me at dinan awang king makapadurut, milakuan kang metung at kapitnang talampakan ibat king wakas ning bubungan. Gawan meng atlung patung ing barku, at dinan meng piluluban king metung nang dane.	Gagawa ka ng isang bintana sa sasakyan at tapusin mo ito ng isang siko sa dakong itaas. Ilalagay mo ang pintuan ng sasakyan sa kanyang tagiliran. Gagawin mo ito na may una, ikalawa at ikatlong palapag.
GEN_006_017	GEN	006	017	Malapit ku neng ipalbug ing yatu king danum ban paten ing sablang melalang a mabie king yatu; mate ing sablang atyu king yatu.	Ako'y magpapadagsa ng baha ng tubig sa ibabaw ng lupa upang lipulin ang lahat ng laman na may hininga ng buhay sa ilalim ng langit. Ang lahat na nasa lupa ay mamamatay.
GEN_006_018	GEN	006	018	Pero gawa kung metung a kasunduan keka. Ika, ing asawa mu, ding anak mung lalaki, at ding asawa ra; sake kayu king barku.	Ngunit itatatag ko ang aking tipan sa iyo. Ikaw ay sasakay sa daong, ikaw, ang iyong mga anak na lalaki, ang iyong asawa, at ang mga asawa ng iyong mga anak na kasama mo.
GEN_006_019	GEN	006	019	Magdala kayung kaparis king barku karing miyayaliwang uring lelangan, metung a lalaki at metung a babai, at e mu la paintulutan mamamate.	At sa bawat nabubuhay sa lahat ng laman at magsasakay ka sa loob ng daong ng dalawa sa bawat uri upang maingatan silang buhy na kasama mo. Dapat ay lalaki at babae ang mga ito.
GEN_006_020	GEN	006	020	Misake ka namang kaparis karing miyayaliwang uring ayup, animal a maragul at gagapang ban e la mate.	Sa mga ibon ayon sa kanilang uri, sa mga hayop ayon sa kanilang uri, sa bawat gumagapang sa lupa ayon sa kanilang uri, dalawa sa bawat uri ang isasama mo upang ang mga iyon ay manatiling buhy.
GEN_006_021	GEN	006	021	Magdala kang apangan yu at isinup iti bilang pagkabie yu.	At magbaon ka ng lahat na pagkain at imbakin mo, at magiging pagkain para sa inyo at para sa kanila.
GEN_006_022	GEN	006	022	Tiparan nang Noe ing heganaganang inutus na ning Dios.	Gayon ang ginawa ni Noe; ginawa niya ang ayon sa lahat ng iniutos sa kanya ng Diyos.
GEN_007_001	GEN	007	001	Kanita ngana ning Ginu kang Noe, Lungub na ka king barku at ituki me ing mabilug mung pamilya, uling ika mu ing ikit kung tune darapat matulid king panaun a iti.	At sinabi ng Panginoon kay Noe, Ikaw at ang iyong buong sambahayan ay sumakay sa daong sapagkat nakita kong ikaw lamang ang matuwid sa harap ko sa lahing ito.
GEN_007_002	GEN	007	002	Misake kang tia pitu kaparis karing animal a malinis, pero metung mung kaparis karing animal a e malinis.	Kumuha ka ng tigpipito sa bawat malinis na hayop, lalaki at babae; at dalawa sa mga hayop na hindi malinis, lalaki at babae.
GEN_007_003	GEN	007	003	Antimu rin tia pitu kaparis karing balang ayup. Makanyan lang manatiling mabibie king mabilug a yatu.	Kumuha ka ng tigpipito sa mga ibon sa himpapawid, lalaki at babae; upang panatilihing buhy ang kanilang uri sa ibabaw ng lupa.
GEN_007_004	GEN	007	004	Pitung aldo manibat ngeni ibaldug ku na king yatu ing uran a alang tuknang kilub ding apat apulung aldo at apat apulung bengi. Makanyan ku lang gisanan king yatu ing balang mabie a lelangan ku.	Sapagkat pagkaraan ng pitong araw, magpapaulan ako sa ibabaw ng lupa ng apatnapung araw at apatnapung gabi. Aking pupuksain ang lahat ng may buhay na aking nilikha sa balat ng lupa.
GEN_007_005	GEN	007	005	Tiparan nang Noe ing heganaganang inutus na ning Ginu .	At ginawa ni Noe ang ayon sa lahat ng iniutos sa kanya ng Panginoon .
GEN_007_006	GEN	007	006	Anam yang dalan a banua i Noe kanitang milyari ing maragul a albug king yatu.	Si Noe ay animnaraang taon nang ang baha ng tubig ay dumating sa lupa.
GEN_007_007	GEN	007	007	I Noe, ing asawa na, at ding anak nang lalaki at ding asawa ra, sinake la king barku ban aligtasan da ing danum na ning albug.	At sumakay sa daong si Noe at ang kanyang mga anak, ang kanyang asawa, at ang mga asawa ng kanyang mga anak upang umiwas sa tubig ng baha.
GEN_007_008	GEN	007	008	Linub la naman king barku ding heganaganang miparis-paris a uring animal at ayup, malinis at e malinis, bilang kapamintuan king utus na ning Dios.	Sa mga hayop na malinis, at sa mga hayop na hindi malinis, at sa mga ibon at sa bawat gumagapang sa ibabaw ng lupa,
