id	book	chapter	verse	source_text	target_text
GEN_007_015	GEN	007	015	Kalpasanna, rinikpan ni Yahweh ti ruangan ti daong.	Ding sinake lalaki la't babai ning balang bage mabie antimo ing inutus na ning Dios kang Noe. Kaybat na nita, sera na ne ning Ginu ing pasbul ning barku.
GEN_007_016	GEN	007	016	Uppat a pulo nga aldaw a nagpaut ti layus. Dimmakkel ti danum agingga a timpaw ti daong.	Meganap ing albug king yatu kilub ding apat apulung aldo. Meragul ing danum at biwat ne ing barku angga king mitas ya king gabun.
GEN_007_017	GEN	007	017	Idi umadalem nga umadalem, nayan-anud ti daong.	Lalung meragul ing danum at ginato ya ing barku babo na ning danuman.
GEN_007_018	GEN	007	018	Nagtultuloy a dimmakkel ti danum agingga a natinep dagiti kangatoan a bantay.	Meragul nang meragul ing danum babo ning gabun angga king limbug la ding pekamatas diling bunduk;
GEN_007_019	GEN	007	019	Immadalem nga immadalem ket ngimmato ti danum iti pito a metro iti labes ti tuktok dagiti bantay.	ing danum ning albug matas pang aduang pulu't limang talampakan karing pakalbug a bunduk.
GEN_007_020	GEN	007	020	Natay amin a nabiag iti rabaw ti dagadagiti tumatayab, dagiti animal ken amin a tattao.	Mete la ngan ding sablang mabie lelangan king yatu: ayup, animal a matunud ampon malyap, ding heganaganang gagapang king gabun, at pati na ring tau.
GEN_007_021	GEN	007	021	Natay amin nga adda angesna ditoy daga.	Mete ing heganaganang mangisnawa king yatu.
GEN_007_022	GEN	007	022	Pinukaw ni Yahweh ti amin a sibibiag ditoy dagatao, animal ken tumatayab, malaksid ni Noe ken dagiti kakaduana iti daong.	Pete na la ngan ning Ginu ding sablang mabie king yatu: tau, animal, ding gagapang, at ding ayup. Mete la ngan. Bukud mung i Noe at ding kayabe na king barku ilang mitagan.
GEN_007_023	GEN	007	023	Saan a nagimbaas ti danum iti uneg ti 150 nga aldaw.	Menatiling e kakati ing danum kilub ding dinalan at limang pulung aldo.
GEN_008_001	GEN	008	001	Saan a nalipatan ti Dios ni Noe ken dagiti amin nga animal a kaduana iti daong. Pinaganginna ket nangrugi a bimmassit ti danum.	E ne kelinguan ning Dios i Noe at ding sablang animal a kayabe na king barku. Pepatiupan ne ning Dios ing angin babo na ning yatu at megumpisang kinati ing danum.
GEN_008_002	GEN	008	002	Narikpan dagiti ubbog iti uneg ti daga ken dagiti ruangan ti danum iti tangatang. Nagsardeng ti tudo,	Misara la ring sibul ning kalalalaman, at ding pasbul ning danuman karin banua, at tinuknang ing uran.
GEN_008_003	GEN	008	003	ket nain-inut a nagimbaas ti danum iti unos ti 150 nga aldaw.	Kinating tunggal ditak ing danum king yatu. Kalabas da ring dinalan at limang pulung aldo,
GEN_008_004	GEN	008	004	Iti maika-17 nga aldaw iti maikapito a bulan, naisadsad ti daong iti kabambantayan ti Ararat.	sinadsad ya ing barku king bunduk ning Ararat inyang kalabing pitung aldo na ning kapitung bulan.
GEN_008_005	GEN	008	005	Nagtuloy a bimmaba ti danum ket iti umuna nga aldaw ti maika-10 a bulan, nagparang ti tuktok dagiti bantay.	Pakati nang pakati ing danum angga king kapulung bulan; at linto la taluktuk ding bunduk king mumunang aldo na ning kapulung bulan.
GEN_008_006	GEN	008	006	Kalpasan ti 40 nga aldaw, nangilukat ni Noe iti maysa a tawa ti daong	Kalabas da ring apat apulung aldo biklat neng Noe ing awang na ning barku,
GEN_008_007	GEN	008	007	ket nangibulos iti wak. Saan a nagsubli ti wak ngem nagtayab a naglawlawlaw agingga iti awanen ti danum.	at pepasulapo ne ing awak. Pabalik-balik yang susulapo angga king kinati ing danum king yatu.
GEN_008_008	GEN	008	008	Kabayatanna, nangipatayab ni Noe iti kalapati tapno kitaenna no imbaasen ti danum.	Kaybat na nita, pepasulapo ne ing metung a patipati ban lawan na nung kinati na ing danum king yatu.
GEN_008_009	GEN	008	009	Ngem gapu ta natinep pay laeng ti daga, awan ti nasarakan ti kalapati a pagdissoanna. Nagsubli iti daong ket tiniliw ni Noe sana insubli iti uneg.	Anti na ning ala yang ikit atukluan na, migbalik ya king barku, uling laganap pa ing danum king mabilug a yatu. Liwal neng Noe ing gamat na; dekap ne at binalik neng pasibayu king barku.
GEN_008_010	GEN	008	010	Pinalabas ni Noe ti pito nga aldaw sana manen imbulos ti kalapati.	Menenaya ya pang pitung aldo at kaybat na nita pepasulapawan neng pasibayu ing patipati.
GEN_008_011	GEN	008	011	Iti sumipnget, nagsubli kenkuana ti kalapati. Adda nalangto a bulong ti olibo iti sippit ti kalapati. Daytoy ti nakaammoan ni Noe a bimmaban ti danum.	Inyang mabengi na mibalik ya ing patipati at darala ne king tuktuk na ing metung a bulung a olibong kayagtal-agtal. Makanyan nang abalung Noe king kinati na ing danum king yatu.
GEN_008_012	GEN	008	012	Pinalabasna manen ti pito nga aldaw sana impatayab ti kalapati. Saanen a nagsubli ti tumatayab.	Menenaya ya pang pitung aldo at kaybat na nita pepasulapawan neng pasibayu ing patipati. Oneng e ne mibalik.
GEN_008_013	GEN	008	013	Agtawen idin ni Noe iti 601. Iti umuna nga aldaw ti umuna a bulan, inikkat ni Noe ti atep ti daong, inwarasna ti panagkitana ket nakitana nga agmagmagan ti daga.	Kanitang anam yang dalan at metung a banua i Noe, king mumuna nang aldo ning mumunang bulan, memala na ing albug king yatu. Leko neng Noe ing bubungan na ning barku at ikit na ing lalangi ne ing gabun.
GEN_008_014	GEN	008	014	Iti maika-27 nga aldaw ti maikadua a bulan, namagaanen a namimpinsan ti daga.	King kaduang pulu't pitu nang aldo ning kaduang bulan, malangi ne ing gabun.
GEN_008_015	GEN	008	015	Kinuna ti Dios ken ni Noe,	Kanita ngana ning Dios kang Noe,
GEN_008_016	GEN	008	016	Rummuarkayon nga agassawa agraman dagiti annakmo ken dagiti assawada.	Lumual na ka king barku at ing asawa mu at ding anak mu at ding karelang asawa.
GEN_008_017	GEN	008	017	Paruarem met dagiti amin a tumatayab ken animal; bay-am nga umaduda tapno agwarasda iti rabaw ti daga.	Palualan mu la naman ding heganaganang mabie a kayabe yu: animal a malyap at matunud, pati na ding animal a gagapang at ding ayup. Paburen mong magpakarakal at kumalat king mabilug a yatu.
GEN_008_018	GEN	008	018	Rimmuar ngarud iti daong ni Noe, ti asawana, dagiti annakda ken dagiti assawada.	Linual ya king barku i Noe ampon ing asawa na at ding anak da at ding karelang manuyang.
GEN_008_019	GEN	008	019	Rimmuar met dagiti amin nga animal ken tumatayab. Nagrupo-grupoda segun ti klaseda.	Liwas-liwas lang kinuldas king barku ding miyayaliwang uring animal a malyap at matunud, ding heganaganang ayup at animal a gagapang king gabun, tunggal-tunggal agpang king karelang lahi.
GEN_008_020	GEN	008	020	Nangbangon ni Noe iti altar a maipaay ken ni Yahweh. Nangala iti saggaysa kadagiti maibilang a nadalus nga animal ken tumatayab sana pinuoran dagitoy iti altar a kas daton.	Kaybat na nita, mitalakad yang altar i Noe para king Ginu . Kinangwa yang tunggal-tunggal karing animal ampon ayup a malinis, at kaybat inain na la at dilukan babo na ning altar.
GEN_008_021	GEN	008	021	Nalang-ab ni Yahweh ti nabanglo nga ayamuom ti sakrifisio ket kinunana iti nakemna, Pulos a diakton ilunod ti daga gapu iti aramid ti tao. Ammok a dakes ti panunotna manipud kinaubingna. Diakton dadaelen ti aniaman nga adda biagna a kas iti inaramidko.	Ngana ning Ginu king lub na inyang abau na ing mabanglung ain, E ku ne kapilan man isumpa ing yatu uli na ning gagawan ning tau. Tutu pin ing makayungyung ne ing pusu na ning tau king e mayap manibat na king kayanakan na. E ku na la gisanan paten kapilan man ding mabie antimo ing gewa ku.
GEN_008_022	GEN	008	022	No la ket adda ti lubong,	Kabang atyu ya ing yatu, e tuknang ing pamananam at ing pamamupul, ing dimla at ing pali, ing kaleldo at ing kauran, ing aldo at ing bengi.
GEN_009_001	GEN	009	001	Binendisionan ti Dios ni Noe ken dagiti annakna. Kinunana, Aganakkayo iti adu tapno agwaras dagiti kaputotanyo iti amin a paset ti daga.	Binendisyunan ne ning Dios i Noe at ding anak na. Ngana karela, Magpakarakal kayu at katmuan ye ing yatu.
GEN_009_002	GEN	009	002	Kabutengdakayto dagiti amin nga animal, tumatayab ken ikan. Mayawatda amin iti turayyo.	Tumakut la kekayu ding sablang animal, ding sablang ayup, ding sablang gagapang, at ding sablang asan. Atyu la ngan king lalam yung upaya.
GEN_009_003	GEN	009	003	Ita, mabalinyo a kanen dagitoy, kasta met dagiti nalangto a mula. Itedko amin dagitoy a taraonyo.	Babie ku la bilang kekong pamangan ing balang mabie lelangan nung makananu ku lang binie kekayu bilang pamangan ding tanaman a berdi. Babie ku la ngan kekayu bilang pamangan yu.
GEN_009_004	GEN	009	004	Adda laeng banag a saanyo a kanenti karne nga adda pay laeng darana; ngamin, ti biag adda iti dara.	E kayu mamangan karni a maki daya pa, uling ing bie atyu king daya.
GEN_009_005	GEN	009	005	No adda mangpatay iti tao, patayek met, uray ti animal. Patayek met ti siasinoman a mangpatay iti padana a tao.	Pakibatan na ning ninuman, animal ya man o tau, nung patuluan na ing daya yu a peka bie yu; pakibatan na ning balang tau ing pamakamate na king kapatad na.
GEN_009_006	GEN	009	006	Siasinoman a mangpatay iti tao, patayento met ti padana a tao. Ngamin, naaramid ti tao a kaasping ti Dios.	Bie ing kabayaran na ning makamate king kalupa nang tau, uling melalang ya ing tau king wangis na ning Dios.
GEN_009_007	GEN	009	007	Masapul nga adu ti annakyo tapno agnaedto dagiti kaputotanyo iti amin a paset ti daga.	Magpakarakal kayu at laganapan ye ing yatu karing anak yu.
GEN_009_008	GEN	009	008	Kinuna ti Dios ken ni Noe ken kadagiti annakna,	Ngana pa ning Dios kang Noe at karing anak na,
GEN_009_009	GEN	009	009	Ita, makitulagakon kadakayo ken kadagiti kaputotanyo	Makipagkasundu ku kekayu at pati na karing maging lahi yu
GEN_009_010	GEN	009	010	ken kadagiti amin nga adda biagnaamin a tumatayab, ken amin nga animalamin a kinaduam a rimmuar iti daong.	at karing sablang lelangan a kayabe yu: ayup, animal a malyap at matunud a kinuldas king barku a kayabe yu.
GEN_009_011	GEN	009	011	Daytoy ti pagtutulagantayo: Ikarik a saankonton a pukawen ti amin a sibibiagawanton ti layus a mangdadael iti daga.	Ing kasunduan ya ini: pangaku ku kekayu king e na pasibayung mika albug a makamate karing heganaganang melalang; e na mika albug pa a sumira king yatu.
GEN_009_012	GEN	009	012	Kas pakakitaan iti agnanayon a tulagko kadakayo ken iti amin nga adda biagna,	Tiglung na pa ning Dios, Oyni ing tanda a babie ku karing lahing salisi, tanda ne ning kasunduan ku kekayu at karing sablang mabie lelangan kayabe yu
GEN_009_013	GEN	009	013	ikabilko ti bullalayawko iti ulep. Daytoy ti tanda ti pannakitulagko iti lubong.	bibili ke karing biga ing pinanari ku bilang tanda na ning gewa kung kasunduan king yatu.
GEN_009_014	GEN	009	014	Tunggal adda ulep iti tangatang ket agparang ti bullalayaw,	Potang takpan keng biga ing yatu at lunto ya ing pinanari karing biga,
GEN_009_015	GEN	009	015	laglagipekto ti karik kadakayo ken kadagiti animal nga awanton ti layus a mangpukaw kadagiti amin a parsua.	ganakan ke ing kasunduan a gewa ku kekayu at ding sablang mabie. E na mika albug pa a gumisan karing mabie.
GEN_009_016	GEN	009	016	No agparang ti bullalayaw iti ulep, makitakto ket malagipko ti agnanayon a pannakitulagko kadagiti amin a sibibiag a parsua iti daga.	Neng lunto ya ing pinanari karing biga at akit ke, kanita ke ganakan ing alang anggang kasunduan a gewa ku ampon ding sablang mabie lelangan keti king yatu.
GEN_009_017	GEN	009	017	Kinuna ti Dios ken ni Noe, Daytoy ti pagilasinan ti tulagko kadagiti amin a sibibiag a parsua.	Ngana pa ning Dios kang Noe, Iti ya ing tanda na ning kasunduan a gewa ku at karing heganaganang mabie lelangan king yatu.
GEN_009_018	GEN	009	018	Adtoy dagiti annak ni Noe a kinaduana iti daong: da Sem, Ham ken Jafet. Ni Ham ti tatang ni Canaan.	Ding anak nang Noe a kinuldas king barku ila di Sem, Ham, at Jafet. I Ham ya ing penibatan na ning Canaan.
GEN_009_019	GEN	009	019	Isuda a tallo ti kapuonan dagiti amin a tattao ditoy daga.	Deting atlu ilang anak nang Noe at ilang penibatan da ring heganaganang tau king yatu.
GEN_009_020	GEN	009	020	Mannalon ni Noe ket isu ti immuna a nagmula iti ubas.	Ortelanu ya i Noe. Ya ing minunang diling menanaman ubas.
GEN_009_021	GEN	009	021	Iti naminsan, nabartek iti yiinumna iti arak ti ubas; inuksobna ti pagan-anayna sa nagidda a lamolamo iti toldana.	Misan a aldo, minum yang alak; melasing ya at migkera yang lubas kilub na ning tolda na.
GEN_009_022	GEN	009	022	Idi nakita ni Ham a lamolamo ti amana, napanna imbaga kadagiti dua a kakabsatna.	I Ham, ing penibatan na ning Canaan, ikit neng lubas i tata na at belita na iti karing adua nang kapatad a atyu lual na ning tolda.
GEN_009_023	GEN	009	023	Nangala da Sem ken Jafet iti kagay ket inyabadayda kadagiti abagada. Simrekda a sitatallikud iti tolda sada inabbongan ti bagi ni tatangda; saanda a simmango tapno saanda a makita a lamolamo.	Di Sem at Jafet naman kinangwa lang balabal. Binili de karing pago ra at pagulut lang linapit, at tikpan de ing kalubasan nang tata ra. Uli na ning makalawe la sumangid, e re ikit lubas i tata ra.
GEN_009_024	GEN	009	024	Idi namunawan ni Noe ket naammoanna ti inaramid ti inaudi nga anakna,	Kagising nang Noe king pangalasing na abalu na ing gewa ning anak nang bungsu.
GEN_009_025	GEN	009	025	kinunana,	Ngana,
GEN_009_026	GEN	009	026	Mailunod koma ni Canaan!	Misumpa ka, Canaan!
GEN_009_027	GEN	009	027	Agbalinto a tagabu dagiti kakabsatna.	Maging ipus ka karing kekang kapatad.
GEN_009_028	GEN	009	028	Madaydayaw ti Apo a Dios ni Sem!	Ngana naman,
GEN_009_029	GEN	009	029	Agbalinto ni Canaan a tagabu ni Sem.	Purian ya ing Ginu ,
GEN_009_030	GEN	009	030	Palawaen koma ti Dios ti sakup ni Jafet.	ing Dios nang Sem!
GEN_009_031	GEN	009	031	Makipagnaed koma dagiti kaputotanna kadagiti tattao ni Sem.	Maging ipus ne i Canaan.
GEN_009_032	GEN	009	032	Agbalinto ni Canaan a tagabu ni Jafet.	Parakalan ne sa ning Dios i Jafet,
GEN_009_033	GEN	009	033	Tallo gasut ket limapulo a tawen ti panagbiag ni Noe kalpasan ti layus.	ban manuknangan ya karing tolda nang Sem;
GEN_009_034	GEN	009	034	Agtawen iti 950 idi matay.	maging ipus ne i Canaan.
GEN_010_001	GEN	010	001	Dagitoy dagiti kaputotan da Sem, Ham ken Jafet nga annak ni Noe, kalpasan ti layus.	Oreti ding lahi da ri Sem, Ham, at Jafet a anak nang Noe. Mikayanak la kaybat na ning albug.
GEN_010_002	GEN	010	002	Dagiti lallaki nga annak ni JafetGomer, Magog, Madai, Javan, Tubal, Mesec ken Tirasdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	Ding anak nang Jafet ila di Gomer, Magog, Madai, Javan, Tubal, Mesek, at i Tiras.
GEN_010_003	GEN	010	003	Ni Gomer ti nagtaudan dagiti tattao ti Askenaz, Rifat ken Togarma.	Ding anak nang Gomer ila di Askenas, Rifat, at i Togarma.
GEN_010_004	GEN	010	004	Kaputotan ni Javan dagiti tattao ti Elisa, Tarsis, Cyprus ken Rodes.	Ding anak nang Jaban ila di Elisa, Tarsis, Kitim, at i Dodanim.
GEN_010_005	GEN	010	005	Isuda dagiti kapuonan dagiti agnaed iti igid ti baybay ken kadagiti isla. Dagitoy dagiti kaputotan ni Jafet nga agnaed kadagiti bukodda a tribu ken il-ili ken addaan iti bukod a pagsasao.	Deting mebanggit ila ding lahi nang Jafet at menibat la karela ding bansang manuknangan karing lele na ning dagat at karing pulu: atin yang sariling bansa at salita ing balang metung karela.
GEN_010_006	GEN	010	006	Dagiti lallaki nga annak ni HamCus, Egipto, Put ken Canaanti kapuonan dagiti tattao a napanaganan kadagiti naganda.	Oreni naman ding anak nang Ham: i Cus, Mizraim, Put, at i Canaan.
GEN_010_007	GEN	010	007	Ni Cus ti nagtaudan dagiti tattao ti Seba, Havila, Sabta, Raama ken Sabteca. Ni Raama ti nagtaudan dagiti tattao ti Seba ken Dedan.	Ding anak nang Cus ila di Seba, Havila, Sabta, Raama, at i Sabteca. Ding anak na namang Raama ila di Seba at Dedan.
GEN_010_008	GEN	010	008	Naaddaan ni Cus iti anak a lalaki nga agnagan Nimrod a nagbalin nga immuna a maingel a mannakigubat iti lubong.	I Cus ya i tata nang Nimrod. Ya ing mumunang taung pekamayupaya keti king yatu.
GEN_010_009	GEN	010	009	Babaen iti tulong ti Dios, nagbalin a nalaing a mangnganup ket daytoy ti nakaigapuan ti pagsasao, Pagbalinennaka koma ti Apo a nalaing a mangnganup a kas ken ni Nimrod.	Metung yang matapang a mangasu king saup na ning Ginu . Makanyan ya penibatan ing kasebian Kalupa nang Nimrod maging matapang ka sanang mangasu king saup na ning Ginu .
GEN_010_010	GEN	010	010	Sakupen ti umuna a pagarian ni Nimrod ti Babel, Erec ken Akkadadda amin dagitoy iti daga ti Siniar.	King pasimula ing kayarian na ila ding Babilonia, Erek, at Akkad. Atyu la ngan deti king sakup na ning Sinar.
GEN_010_011	GEN	010	011	Manipud iti dayta a daga, napan ni Nimrod idiay Asiria ket binangonna dagiti siudad ti Nineve, Rehobot-ir, Cala	Ibat king lugal a ita minta ya king Asiria, at telakad ne ing Nineve, ing Rehobot Ir, ing Cala,
GEN_010_012	GEN	010	012	ken Resen nga adda iti nagbaetan ti Nineve ken ti kangrunaan a siudad ti Cala.	at ing maragul a siudad, ing Resen, pilatan na ning Nineve at Cala.
GEN_010_013	GEN	010	013	Ni Egipto ti nagtaudan dagiti tattao ti Lydia, Anam, Lehab, Naftu,	Anak na lang Ehipto ding taga Ludim, Anamim, Lehabim, at Naftu,
GEN_010_014	GEN	010	014	Patros, Caslu ken ti Caftor a nagtaudan dagiti Filisteo.	ding taga Patrusim, Kasluim, at ding Captorim nung nu la menibat ding Filisteo.
GEN_010_015	GEN	010	015	Dagiti annak ni Canaanni Sidon, nga inauna, ken Hetdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	Anak neng Canaan i Sidon, ing pangane na, at i Het.
GEN_010_016	GEN	010	016	Ni pay Canaan ti kapuonan dagiti Jebuseo, dagiti Amorreo, dagiti Gergeseo,	I Canaan ya naman ing pipumpunan da ring Jebuseo, Amoreo, at Girgaseo,
GEN_010_017	GEN	010	017	dagiti Heveo, dagiti Arkeo, dagiti Sineo,	ding Heveo, Arkeo, at Sineo,
GEN_010_018	GEN	010	018	dagiti Arvadeo, dagiti Zemareo ken dagiti Hamateo. Nagwaras dagiti nadumaduma a tribu dagiti Cananeo	ding Arvadeo, Zemareo, at Hamateo. Manibat na kanita kinalat la ding lahi da ring Cananeo.
GEN_010_019	GEN	010	019	agingga a dimmanon ti beddengda manipud Sidon nga agpa-abagatan idiay Gerar, iti asideg ti Gaza ken agpadaya idiay Sodoma, Gomorra, Adma ken Zeboiim, iti asideg ti Lasa.	Magumpisa ya ing sakup dang gabun king Sidon banda Gerar malapit Gaza angga na Sodoma at Gomorra, Adma, at Zeboiim angga karin Lasa.
GEN_010_020	GEN	010	020	Dagitoy dagiti kaputotan ni Ham nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal grupo.	Ila deti ring anak nang Ham, agpang karing pamilya ra at salita, tuknangan, at bansa.
GEN_010_021	GEN	010	021	Ni Sem a manong ni Jafet ti kapuonan dagiti amin a Hebreo.	I Sem, ing koya nang Jafet, ya i tata na ning penibatan da ring anak nang Eber.
GEN_010_022	GEN	010	022	Dagiti annak ni Semda Elam, Assur, Arpaksad, Lud ken Aramdagiti naganda ti naisurat kadagiti tribu a kaputotanda.	Ila deti ring anak nang Sem: i Elam, Asur, Arpaksad, Lud, at Aram.
