id	book	chapter	verse	source_text	target_text
GEN_010_026	GEN	010	026	Kaputotan ni Joktan dagiti tattao ti Almodad, Selef, Hasarmavet, Jera,	An mga tulin ni Joctan amo an mga tawo han Almodad, Selef, Asarmot, Jera,
GEN_010_027	GEN	010	027	Hadoram, Uzal, Dikla,	Adoram, Usal, Dicla,
GEN_010_028	GEN	010	028	Obal, Abimael, Seba,	Hebal, Abimael, Saba,
GEN_010_029	GEN	010	029	Ofir, Havila ken Jobab. Nagtaudda amin ken ni Joktan.	Ofir, Habila, ug Jobab. Tinmikang kan Joctan hira ngatanan.
GEN_010_030	GEN	010	030	Sakupen ti daga a pagnaedanda manipud Mesa agingga idiay Sefar, iti katurturodan iti daya.	An tuna nga ira gin-ukyan inmabot tikang ha Mesa ngadto ha Sefar didto han sinirangan nga sagkahon nga katunaan.
GEN_010_031	GEN	010	031	Dagitoy dagiti kaputotan ni Sem nga agnanaed kadagiti nadumaduma a tribu ken ilida; adda bukod a pagsasao ti tunggal tribu.	Amo ini an mga tulin ni Sem, nga nag-uokoy didto han magkalainlain nira nga mga tribo ngan mga nasod nga nagyayakan an tagsa nga hugpo han kalugaringon niya nga pinulongan.
GEN_010_032	GEN	010	032	Dagitoy dagiti pagilian a nagtaud kadagiti annak ni Noe ken dagiti puli a simmaruno kadakuada. Isuda ti nagtaudan dagiti pagilian kalpasan ti layus.	Ini ngatanan nga mga tawo amo an mga tulin ni Noe, sumala han magkalainlain nira nga mga tulin dida han kada nasod. Katapos han lunop, mga tulin na han mga anak nga kalalaken-an ni Noe an ngatanan nga kanasoran han tuna.
GEN_011_001	GEN	011	001	Idi un-unana, maymaysa ti lengguahe dagiti tattao iti entero a lubong ket agpapada dagiti sao nga usarenda.	Ha syahan may-ada usa la nga pinulongan an mga tawo ha bug-os nga kalibutan ngan waray kalainan an mga pulong nga ira ginagamit.
GEN_011_002	GEN	011	002	Iti panagturongda iti daya, dimtengda iti maysa a daga iti Siniar ket nagnaedda sadiay.	Samtang nagtitipakadto hira ha sinirangan, nahingadto hira ha kapatagan didto ha Babilonia ngan didto hira pag-ukoy.
GEN_011_003	GEN	011	003	Nagtutulagda nga agaramid iti adu a ladrilio ket lutuenda a naimbag tapno tumangken. Ket naaddaanda kadagiti ladrilio a pagbangonda ken alketran a pannakasementoda.	Naggipasiringsiring hira, Tana, paghimo kita hin mga baldosa ngan banggaha ta hin maupay basi magmatig-a ini hin duro. Sanglit nagkamay-ada hira mga baldosa nga igtirindog ngan alkitran hin pagturugkop han mga baldosa.
GEN_011_004	GEN	011	004	Kinunada, Ita, mangbangontayo iti siudad nga addaan iti torre a dumanon idiay langit tapno agbalintayo a nalatak ket ditay masinasina iti entero a daga.	Nagsiring hira, Yana pagtindog kita hin usa nga syudad nga may-ada lantawan nga maabot ha langit, basi makaangkon kita hin ngaran para ha aton kalugaringon ngan diri kita magsarang ha bug-os nga tuna.
GEN_011_005	GEN	011	005	Bimmaba ni Yahweh tapno kitaenna ti siudad ken ti torre a binangon dagitoy a tattao.	Niyan linmusad an Ginoo hin pagkita han syudad ngan han lantawan nga gintindog hito nga mga tawo,
GEN_011_006	GEN	011	006	Kinunana, Sangsangkamaysa dagitoy a tattao ket maymaysa ti pagsasaoda. Pangrugian la daytoy ti panggepda nga aramiden. Kabaelandanton nga aramiden ti aniaman a kaykayatda.	ngan nagsiring hiya, Yana usa la nga katawhan ini hira ngatanan ngan nagyayakan hira hin usa la nga pinulongan; tinikangan pa la ini han ira nahuhunahunaan hin pagbuhat. Diri maiha mahihimo nira an bisan ano nga ira karuyag!
GEN_011_007	GEN	011	007	Bumabatayo ket kirokiroentayo ti pagsasaoda tapno dida agkikinnaawatan.	Lusad kita ngan guponga ta an ira pinulongan basi diri hira magkasarabot.
GEN_011_008	GEN	011	008	Iti kasta, inwaras ida ni Yahweh iti entero a daga ket naisardeng ti pannakabangon ti siudad.	Sanglit ginpasarang han Ginoo hira ngatanan ha bug-os nga tuna ngan ginpaukoy nira an pagtindog han syudad.
GEN_011_009	GEN	011	009	Napanaganan ti siudad iti Babel agsipud ta kinirokiro ni Yahweh ti pagsasao dagiti amin a tattao ket manipud sadiay, impanna ida iti nadumaduma a paset ti daga.	Gintawag nga Babilon an syudad, kay didto gingupong han Ginoo an pinulongan han ngatanan nga mga tawo, ngan ginpasarang hira ha bug-os nga tuna.
GEN_011_010	GEN	011	010	Dagitoy dagiti kaputotan ni Sem. Dua a tawen kalpasan ti layus, naparaburan iti anak a lalaki a napanaganan iti Arpaksad. Agtawen idin ni Sem iti sangagasut.	Amo ini an mga tulin ni Sem. Duha ka tuig katapos han lunop, han 100 na an panuigon ni Sem, nagkamay-ada hiya anak nga lalake nga hi Arfacsad.
GEN_011_011	GEN	011	011	Nagbiag pay ni Sem iti 500 a tawen ket naaddaan pay iti dadduma nga annak.	Katapos hito nabuhi pa hiya hin 500 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_012	GEN	011	012	Idi agtawen ni Arpaksad iti 35, naparaburan iti anak a lalaki, ni Sela.	Han 35 na an panuigon ni Arfacsad, nagkamay-ada hiya anak nga lalake nga hi Sela;
GEN_011_013	GEN	011	013	Nagbiag pay ni Arpaksad iti 403 a tawen ket naaddaan iti dadduma nga annak.	katapos hito nabuhi pa hiya hin 403 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_014	GEN	011	014	Idi agtawen ni Sela iti tallopulo, naparaburan iti anak a lalaki, ni Eber.	Han 30 na an panuigon ni Sela, nagkamay-ada hiya anak nga lalake nga hi Eber;
GEN_011_015	GEN	011	015	Nagbiag pay ni Sela iti 403 a tawen ket naaddaan pay iti dadduma nga annak.	katapos hito nabuhi pa hiya hin 403 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_016	GEN	011	016	Idi agtawen ni Eber iti 34, naparaburan iti anak a lalaki, ni Peleg.	Han 34 na an panuigon ni Eber, nagkamay-ada hiya anak nga lalake nga hi Peleg;
GEN_011_017	GEN	011	017	Nagbiag pay ni Eber iti 430 a tawen ket naaddaan pay iti dadduma nga annak.	katapos hito nabuhi pa hiya hin 430 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_018	GEN	011	018	Idi agtawen ni Peleg iti tallopulo, naparaburan iti anak a lalaki, ni Reu.	Han 30 na an panuigon ni Peleg, nagkamay-ada hiya anak nga lalake nga hi Reu;
GEN_011_019	GEN	011	019	Nagbiag pay ni Peleg iti 209 a tawen ket naaddaan pay iti dadduma nga annak.	katapos hito nabuhi pa hiya hin 209 ka tuig, ngan nagkamay-ada iba nga mga anak.
GEN_011_020	GEN	011	020	Idi agtawen ni Reu iti 32, naparaburan iti anak a lalaki, ni Serug.	Han 32 na an panuigon ni Reu, nagkamay-ada hiya anak nga lalake nga hi Serug;
GEN_011_021	GEN	011	021	Nagbiag pay ni Reu iti 207 a tawen ket naaddaan pay iti dadduma nga annak.	katapos hito nabuhi pa hiya hin 207 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_022	GEN	011	022	Idi agtawen ni Serug iti tallopulo, naparaburan iti anak a lalaki, ni Nahor.	Han 30 na an panuigon ni Serug, nagkamay-ada hiya anak nga lalake nga hi Nahor;
GEN_011_023	GEN	011	023	Nagbiag pay ni Serug iti 200 a tawen ket naaddaan pay iti dadduma nga annak.	katapos hito nabuhi pa hiya hin 200 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_024	GEN	011	024	Idi agtawen ni Nahor iti 29, naparaburan iti anak a lalaki, ni Tera.	Han 29 na an panuigon ni Nahor, nagkamay-ada hiya anak nga lalake nga hi Tera;
GEN_011_025	GEN	011	025	Nagbiag pay ni Nahor iti 119 a tawen ket naaddaan pay iti dadduma nga annak.	katapos hito nabuhi pa hiya hin 119 ka tuig ngan nagkamay-ada iba nga mga anak.
GEN_011_026	GEN	011	026	Idi agtawen ni Tera iti pitopulo, naparaburan kadagiti lallaki nga annak, da Abram, Nahor ken Haran.	Han 70 na an panuigon ni Tera, nagin amay hiya nira Abram, Nahor, ug Haran.
GEN_011_027	GEN	011	027	Dagitoy dagiti kaputotan ni Tera: Ni Tera ti ama da Abram, Nahor ken Haran. Ni Haran ti ama ni Lot.	Amo ini an mga tulin ni Tera nga amay nira Abram, Nahor, ug Haran. Hi Haran amo an amay ni Lot,
GEN_011_028	GEN	011	028	Natay ni Haran iti ili a nakayanakanna, idiay Ur iti Caldea. Sibibiag pay idi ni amana.	ngan namatay hi Haran didto han iya natawhan nga bungto han Ur didto ha Babilonia samtang buhi pa an amay niya.
GEN_011_029	GEN	011	029	Inasawa ni Abram ni Sarai. Inasawa ni Nahor ni Milca nga anak ni Haran nga ama ni Isca.	Nangasawa hi Abram kan Sarai, ngan nangasawa hi Nahor kan Milca nga babaye nga anak ni Haran nga amay liwat ni Isca.
GEN_011_030	GEN	011	030	Lupes idi ni Sarai.	Waray mag-anak hi Sarai.
GEN_011_031	GEN	011	031	Pimmanaw ni Tera idiay Ur. Kinakuyogna ni Abram nga anakna, ni Lot nga apokona nga anak ni Haran agraman ti manugangna nga asawa ni Abram. Agturongda idiay Canaan, ngem idi dumanonda idiay Haran, nagsardengda ket sadiay ti nagnaedanda.	Gindara ni Tera hi Abram nga iya anak nga lalake, hi Lot nga iya apo, nga amo an anak nga lalake ni Haran, ngan hi Sarai nga iya umagad nga babaye, nga asawa ni Abram. Binayaan nira an syudad han Ur didto ha Babilonia ngan napakadto hira ha tuna han Canaan. Inmabot hira tubtob ha Haran ngan nag-ukoy hira didto.
GEN_011_032	GEN	011	032	Sadiay ti nakatayan ni Tera idi agtawen iti 205.	Didto namatay hi Tera ha panuigon nga 205.
GEN_012_001	GEN	012	001	Kinuna ni Yahweh ken ni Abram, Panawam ti pagiliam, dagiti kabagiam ken amam ket inka iti daga nga ipakitakto kenka.	Nagsiring an Ginoo kan Abram, Bayai an imo nasod, an imo kaurupdan, ngan an panimalay han imo amay, ngan pakadto hin usa nga tuna nga igtututdo ko ha imo.
GEN_012_002	GEN	012	002	Paraburankanto iti adu nga annak ken appoko ket agbalindanto a dakkel a pagilian. Bendisionankanto ket agdinamagto ti naganmo tapno mausar ti naganmo a pagbendision.	Tatagan ko ikaw hin damo nga mga tulin, ngan mahihimo hira nga usa nga dako nga nasod. Pagbebendisyonan ko ikaw ngan hihimoon ko nga bantogan an imo ngaran, basi mahimo ka nga usa nga bendisyon para han iba.
GEN_012_003	GEN	012	003	Bendisionakto dagiti mangbendision kenka,	Pagpapakaupayon ko adton mga magpapakaupay ha imo,
GEN_012_004	GEN	012	004	ngem ilunodkonto dagiti mangilunod kenka.	Kundi pagtutunglohon ko adton mga magpapanhimaraot ha imo.
GEN_012_005	GEN	012	005	Dawatento dagiti amin a nasion ditoy daga a bendisionak ida a kas iti panangbendisionko kenka.	Ngan pinaagi ha imo pagpapakaupayon ko an ngatanan nga mga nasod.
GEN_012_006	GEN	012	006	Tinungpal ni Abram ti bilin ni Yahweh ket pimmanaw idiay Haran idi agtawen iti pitopulo ket lima.	Han 75 na an panuigon ni Abram, ginmikan hiya tikang ha Haran, sumala han iginsiring ha iya han Ginoo ngan inmupod ha iya hi Lot.
GEN_012_007	GEN	012	007	Inkuyogna ni Sarai nga asawana ken ni Lot a kaanakanna. Intugotna ti amin a sanikua a naurnongna ken amin a nagbalin a tagabuna idiay Haran ket nagluasda a napan iti daga ti Canaan.	Gindara ni Abram hi Sarai nga iya asawa, hi Lot nga iya umangkon nga lalake, ngan an ngatanan nga manggad ngan ngatanan nga mga oripon nga ira naangkon didto ha Haran, ngan ginmikang hira ngadto ha tuna han Canaan.
GEN_012_008	GEN	012	008	Idi dumtengda idiay Canaan,	Han pag-abot nira didto ha Canaan,
GEN_012_009	GEN	012	009	sinursor ni Abram ti daga agingga a dimmanon idiay Sikem nga ayan ti kayo a lugo ti More. Kadagidi a tiempo, agnanaed pay laeng dagiti Cananeo iti dayta a daga.	ginlatas ni Abram an tuna tubtob nga inmabot hiya ngadto han baraan nga kahoy han More, an baraan nga dapit didto ha Siquem. Hito nga panahon nag-uokoy pa didto han tuna an mga Canaanhon.
GEN_012_010	GEN	012	010	Nagparang ni Yahweh ken ni Abram ket kinunana kenkuana, Daytoy ti daga nga itedko kadagiti kaputotam. Nangbangon sadiay ni Abram iti altar nga agpaay ken ni Yahweh a nagparang kenkuana.	Pinmakita an Ginoo kan Abram ngan nagsiring ha iya, Amo ini an tuna nga ighahatag ko ngadto han imo mga tulin. Niyan nagtindog didto hi Abram hin usa nga altar ngadto han Ginoo nga pinmakita ha iya.
GEN_012_011	GEN	012	011	Kalpasan dayta, intuloyna ti panagdaliasatna agingga iti katurturodan iti daya ti siudad ti Betel. Nagkampo iti nagbaetan ti Betel iti laud ken Ai iti daya. Nangbangon met sadiay iti altar ket nagdaydayaw ken ni Yahweh.	Katapos hito nagpadayon hiya tipatimogan ngadto han sagkahon nga tuna nga sinirangan han syudad han Betel, ngan nagkampo hiya ha butnga han Betel didto ha katundan ngan han Hai didto ha sinirangan. Nagtindog liwat hiya didto hin usa nga altar ngan nagsingba hiya han Ginoo .
GEN_012_012	GEN	012	012	Kalpasanna, nagalis-alis iti pagnaedan iti panagturongna iti akin-abagatan a paset ti Canaan.	Niyan nagpadayon hiya tikang ha usa ngadto han sunod nga dapit, tipakadto han timogan nga bahin han Canaan.
GEN_012_013	GEN	012	013	Ngem rimsua ti nakaro a panagbisin iti dayta a daga, isut' gapuna a nagpa-abagatan ni Abram agingga a dimteng idiay Egipto tapno agnaed sadiay iti apagbiit.	Kundi nagkamay-ada gutom didto ha Canaan, ngan nagrabe gud ini, sanglit nagtipatimogan pa hi Abram ngadto ha Ehipto, hin pag-ukoy didto hin madaliay.
GEN_012_014	GEN	012	014	Idi dandani bumallasiw iti beddeng ti Egipto, kinunana iti asawana, Nalibnoska, Sarai.	Han naitarabok na hiya han pag-ultan ngadto ha Ehipto, nagsiring hiya kan Sarai nga iya asawa, Mahusay ka nga babaye.
GEN_012_015	GEN	012	015	Inton makitadaka dagiti Egipcio, ipapandanto nga asawaka, ket patayendakto ngem saandakanto nga an-anoen.	Kon hikit-an ka han mga Ehiptohanon, maghuhunahuna gud hira nga akon ka asawa, sanglit papatayon ako nira ngan tutugotan ka nga mabuhi.
GEN_012_016	GEN	012	016	Ibagam kadakuada nga agkabsatta. Gapu kenka, saandakto a patayen ket nasayaatto ti pannakilangenda kaniak.	Sumati hira nga bugto ko ikaw; ngan tungod ha imo, diri ako nira paglalabtan ngan uupayon an ira pagdara ha akon.
GEN_012_017	GEN	012	017	Idi addadan idiay Egipto, nakita dagiti Egipcio a pudno a napintas ti asawa ni Abram.	Han pagtabok na niya han pag-ultan ngadto ha Ehipto, hinkit-an manggud han mga Ehiptohanon an iya asawa.
GEN_012_018	GEN	012	018	Adda dagiti ofisiales ti palasio a nakakita kenkuana ket imbagada iti Faraon ti kinapintasna. Ket naipan ni Sarai iti palasio.	Hinkit-an hi Sarai hin pira han mga opisyal han palasyo, ngan ginsumatan an hadi han pagkamahusay ni Sarai. Sanglit gindara hi Sarai ngadto han palasyo han hadi.
GEN_012_019	GEN	012	019	Gapu ken ni Sarai, nasayaat ti pannakilangen ti ari ken ni Abram. Inikkanna ni Abram kadagiti arban ti karnero ken kalding, baka, asno, tagabu ken kamelio.	Tungod ha iya, gin-ataman hin maupay han hadi hi Abram ngan gintagan hiya hin mga panon hin mga karnero, mga kanding, mga baka, mga asno, mga oripon, ngan mga kamelyo.
GEN_012_020	GEN	012	020	Ngem gapu iti naaramid, nagpungtot ni Yahweh, ket nagsagaba ti ari ken dagiti tattao iti palasio. Nakaro a sakit ti indissuor kadakuada ni Yahweh.	Kundi tungod nga ginkuha man han hadi hi Sarai, ginpadad-an han Ginoo hin makaharadlok nga sakit an hadi ngan an mga tawo han iya palasyo.
GEN_012_021	GEN	012	021	Pinaayaban ti ari ni Abram ket sinaludsodna, Ania ti inaramidmo kaniak? Apay a dimo imbaga nga asawam?	Niyan ginpasugoan han hadi hi Abram ngan ginpakianhan hiya, Ano ini nga imo ginbuhat ha akon? Kay ano nga waray mo ako pagsumati nga asawa mo hiya?
GEN_012_022	GEN	012	022	Apay nga imbagam a kabsatmo ket impalubosmo nga alaek a kas asawak? Adtoy ti asawam; alaem ket pumanawkayon!	Kay ano hin pagsiring mo nga bugto mo la hiya, ngan tinmugot ka nga kuhaon ko hiya sugad nga akon asawa? Iini an imo asawa; dad-a hiya ngan iwas kamo dinhe!
GEN_012_023	GEN	012	023	Nagbilin ti ari ket napapanaw ni Abraham idiay Egipto a kaduana ti asawana agraman amin a sanikuana.	Nagsugo an hadi han iya mga tawo, sanglit ginkuha nira hi Abram ngan ginpagawas hiya han nasod upod an iya asawa ngan an ngatanan nga iya mga hiagi.
GEN_013_001	GEN	013	001	Manipud idiay Egipto, nagdaliasat ni Abram nga agpa-amianan ket napan iti akin-abagatan a paset ti Canaan. Intugotna ti asawana ken dagiti amin a sanikuana agraman ni Lot.	Tikang ha Ehipto, nagtipaamihanan hi Abram, ngadto han timogan nga bahin han Canaan, upod an iya asawa ngan an ngatanan nga iya mga hiagi, ngan inmupod ha iya hi Lot.
GEN_013_002	GEN	013	002	Baknang idin ni Abram. Adu ti karnero, kalding ken bakana agraman pirak ken balitok.	Riko hin duro hi Abram hin mga karnero, mga kanding, ngan mga baka, sugad man hin salapi ug bulawan.
GEN_013_003	GEN	013	003	Manipud sadiay, nagturong idiay Betel ket nadumaduma ti nagsardenganna iti dalan. Dimteng iti nagbaetan ti Betel ken Ai a sigud a nagkampoanna.	Niyan binmaya hiya didto ngan nagbalhin hiya tikang ha usa nga kampo ngadto ha lain nga kampo tipakadto ha Betel. Inmabot hiya han dapit nga nabubutnga han Betel ug Hai, nga ginkampohan niya hadto anay
GEN_013_004	GEN	013	004	Napan iti lugar a nangbangonanna idi iti altar ket nagdaydayaw ken ni Yahweh.	ngan gintindogan niya hin usa nga altar. Didto nagsingba hiya han Ginoo .
GEN_013_005	GEN	013	005	Adu met ti karnero, kalding ken baka ni Lot. Adda bukodna a familia ken adu nga adipen.	May-ada liwat hi Lot mga karnero, mga kanding, ngan mga baka, ngan may-ada liwat niya kalugaringon nga panimalay ngan mga surugoon.
GEN_013_006	GEN	013	006	Saan a makaanay ti daga a pagpastoranda ta adu unay ti animalda.	Sanglit diri na igo an tuna nga panabsaban para ha ira nga duha kay damo hin duro an ira kamanampan.
GEN_013_007	GEN	013	007	Daytoy ti gapuna a masansan nga agririri dagiti agay-aywan kadagiti animalda. Agnanaed pay laeng idi dagiti Cananeo ken Perezeo iti dayta a deppaar.	Nag-aruaraway na an mga tawo nga nagmamangno han kamanampan ni Abram kontra han mga tawo nga nagmamangno han kamanampan ni Lot. Hito nga panahon nag-uokoy pa dida han tuna an mga Canaanhon ngan an mga Periseohanon.
GEN_013_008	GEN	013	008	Kinuna ni Abram ken ni Lot, Saanta koma nga agrirriri, kasta met dagiti pastorta, agsipud ta agkabagianta.	Niyan nagsiring hi Abram kan Lot, Mag-uropod la kita ngan diri angay mag-aruaraway an imo mga tawo kontra han akon mga tawo.
GEN_013_009	GEN	013	009	Nasaysayaat no agsinata. Piliem ti aniaman a paset ti daga a kayatmo a pagyanan ket innak met iti sabali.	Sanglit pagbulag kita. Pagpili han tuna nga imo naruruyagan. Pakadto ikaw hin usa nga dapit, ngan mapakadto ako hin lain nga dapit.
GEN_013_010	GEN	013	010	Inwaras ni Lot ti panagkitana ket naimatanganna ti entero a Tanap ti Jordan agingga idiay Zoar. Adu ti danumna a kas iti Minuyongan ni Yahweh wenno ti daga ti Egipto. Saan pay idi a nadadael dagiti siudad ti Sodoma ken Gomorra.	Sanglit sinmiplat hi Lot ngan hinkit-an niya nga damo an tubig han bug-os nga Kahamub-an han Jordan, tubtob gud ngadto ha Zoar, nga sugad han Tanaman han Ginoo , o sugad han tuna han Ehipto. Waray pa hini nga panahon pagbungkaga han Ginoo an mga syudad han Sodoma ug Gomora.
GEN_013_011	GEN	013	011	Pinili ngarud ni Lot ti entero a Tanap ti Jordan. Nagsinada ken ni Abram, ket nagturong iti daya.	Sanglit ginpili ni Lot para ha iya ngahaw an bug-os nga Kahamub-an han Jordan ngan binmalhin hiya tipakadto ha sinirangan. Amo ito an paagi han ira pagkabulag.
GEN_013_012	GEN	013	012	Nagtalinaed ni Abram iti daga ti Canaan. Nagnaed met ni Lot kadagiti siudad ti tanap, iti asideg ti Sodoma.	Nagpabilin hi Abram didto ha tuna han Canaan, ngan nag-ukoy hi Lot didto han mga syudad ha kahamub-an ngan nagkampo hiya ha hirani han Sodoma,
GEN_013_013	GEN	013	013	Managdakdakes dagiti tattao ti Sodoma ket nakaro ti panagbasolda ken ni Yahweh.	kanay mga tawo magraot ngan dagko nga mga magpakasasala kontra han Ginoo .
GEN_013_014	GEN	013	014	Kalpasan ti panagsina da Abram ken ni Lot, kinuna ni Yahweh ken ni Abram, Iwarasmo ti panagkitam iti aglawlawmo.	Han pagbaya na ni Lot, nagsiring an Ginoo ngadto Abram, Tikang han imo hinmumutangan tan-aw hin maupay ngadto han ngatanan nga dapit.
GEN_013_015	GEN	013	015	Itedko kenka ken kadagiti kaputotam ti amin a daga a makitam ket kukuayonto iti agnanayon.	Ighahatag ko ha imo ngan han imo mga tulin an ngatanan nga tuna nga matatan-aw han imo mga mata, ngan pagtatag-iyahon ini niyo ha kadayonan.
GEN_013_016	GEN	013	016	Paraburankanto iti adu a kaputotan. Awanto ti makabilang iti kaaduda ket nalaklakanto a bilangen ti tapok iti daga.	Tatagan ko ikaw hin damo hin duro nga mga tulin nga waray tawo nga makakaihap ha ira ngatanan; masusugad ini hin pag-ihap han tagsa nga tapotapo han tuna.
GEN_013_017	GEN	013	017	Ita, inka sursoren ti entero a daga gapu ta itedko amin kenka daytoy.	Yana, kadto na ngan tan-awa an bug-os nga tuna, kay ighahatag ko ini ngatanan ha imo.
GEN_013_018	GEN	013	018	Inyalis ngarud ni Abram ti kampona ket nagnaed iti asideg dagiti kayo ti lugo ti Mamre idiay Hebron. Nangbangon sadiay iti altar nga agpaay ken ni Yahweh.	Sanglit ginbalhin ni Abram an iya kampo ngan nag-ukoy hiya ha hirani han baraan nga kakahoyan han Mamre didto ha Hebron, ngan didto nagtindog hiya hin usa nga altar ngadto han Ginoo .
